October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MS-009,Benton County,Mississippi,59.4,-1.9,32,61.3
MS-011,Bolivar County,Mississippi,62.4,-1.5,40,63.9
MS-013,Calhoun County,Mississippi,61.2,-2,36,63.2
MS-015,Carroll County,Mississippi,62.6,-0.8,42,63.4
MS-017,Chickasaw County,Mississippi,61.4,-1.8,37,63.2
MS-019,Choctaw County,Mississippi,60.8,-2.2,25,63
MS-021,Claiborne County,Mississippi,64.6,-1.2,41,65.8
MS-023,Clarke County,Mississippi,62.6,-1.9,26,64.5
MS-025,Clay County,Mississippi,61.6,-1.9,32,63.5
MS-027,Coahoma County,Mississippi,62.4,-1,42,63.4
MS-029,Copiah County,Mississippi,64.1,-1.6,34,65.7
MS-031,Covington County,Mississippi,63.2,-2.2,24,65.4
MS-033,DeSoto County,Mississippi,61.3,-1.7,35,63
MS-035,Forrest County,Mississippi,64.4,-1.6,27,66
MS-037,Franklin County,Mississippi,64.8,-1.2,41,66
MS-039,George County,Mississippi,64.8,-1.8,25,66.6
MS-041,Greene County,Mississippi,63.7,-2.3,21,66
MS-043,Grenada County,Mississippi,61.9,-1.6,40,63.5
MS-045,Hancock County,Mississippi,66.6,-1.2,37,67.8
MS-047,Harrison County,Mississippi,66.2,-1.4,30,67.6
MS-049,Hinds County,Mississippi,64,-1.4,35,65.4
MS-051,Holmes County,Mississippi,63.6,-0.6,47,64.2
MS-053,Humphreys County,Mississippi,64.2,-0.5,51,64.7
MS-055,Issaquena County,Mississippi,64.3,-0.7,45,65
MS-057,Itawamba County,Mississippi,60.2,-2.1,28,62.3
MS-059,Jackson County,Mississippi,66.1,-1.6,29,67.7
MS-061,Jasper County,Mississippi,62.2,-2.3,24,64.5
MS-063,Jefferson County,Mississippi,64.9,-1,40,65.9
MS-065,Jefferson Davis County,Mississippi,63.6,-1.9,27,65.5
MS-067,Jones County,Mississippi,62.8,-2.7,18,65.5
MS-069,Kemper County,Mississippi,61.3,-2.5,19,63.8
MS-071,Lafayette County,Mississippi,61.1,-1.7,40,62.8
MS-073,Lamar County,Mississippi,64.6,-1.4,33,66
MS-075,Lauderdale County,Mississippi,62.2,-1.8,31,64
MS-077,Lawrence County,Mississippi,64,-1.8,28,65.8
MS-079,Leake County,Mississippi,61.6,-2.1,29,63.7
MS-081,Lee County,Mississippi,61.3,-1.4,45,62.7
MS-083,Leflore County,Mississippi,63.6,-0.4,51,64
MS-085,Lincoln County,Mississippi,64,-1.7,30,65.7
MS-087,Lowndes County,Mississippi,61.5,-2.3,23,63.8
MS-089,Madison County,Mississippi,63.5,-1.4,40,64.9
MS-091,Marion County,Mississippi,64.6,-1.6,32,66.2
MS-093,Marshall County,Mississippi,60.3,-1.8,37,62.1
MS-095,Monroe County,Mississippi,60.8,-2.3,23,63.1
MS-097,Montgomery County,Mississippi,60.9,-2.3,26,63.2
MS-099,Neshoba County,Mississippi,60.7,-2.5,21,63.2
MS-101,Newton County,Mississippi,61.7,-1.9,29,63.6
MS-103,Noxubee County,Mississippi,61.4,-2.5,21,63.9
MS-105,Oktibbeha County,Mississippi,61.8,-1.7,36,63.5
MS-107,Panola County,Mississippi,61.7,-1.4,42,63.1
MS-109,Pearl River County,Mississippi,65.4,-1.3,33,66.7
MS-111,Perry County,Mississippi,64,-2,24,66
MS-113,Pike County,Mississippi,64.4,-1.7,29,66.1
MS-115,Pontotoc County,Mississippi,61.3,-1.5,43,62.8
MS-117,Prentiss County,Mississippi,59.8,-1.9,32,61.7
MS-119,Quitman County,Mississippi,62.3,-1.1,44,63.4
MS-121,Rankin County,Mississippi,63.2,-1.6,36,64.8
MS-123,Scott County,Mississippi,62,-1.9,28,63.9
MS-125,Sharkey County,Mississippi,64.2,-0.8,47,65
MS-127,Simpson County,Mississippi,63.2,-1.9,28,65.1
MS-129,Smith County,Mississippi,62.4,-2.2,25,64.6
MS-131,Stone County,Mississippi,65,-1.6,27,66.6
MS-133,Sunflower County,Mississippi,63,-1.1,39,64.1
MS-135,Tallahatchie County,Mississippi,62.6,-1,45,63.6
MS-137,Tate County,Mississippi,61.3,-1.7,39,63
MS-139,Tippah County,Mississippi,59.2,-2.1,32,61.3
MS-141,Tishomingo County,Mississippi,59,-2,33,61
MS-143,Tunica County,Mississippi,62.1,-1.1,42,63.2
MS-145,Union County,Mississippi,60.7,-1.6,38,62.3
MS-147,Walthall County,Mississippi,64.4,-1.7,30,66.1
MS-149,Warren County,Mississippi,64.5,-1,39,65.5
MS-151,Washington County,Mississippi,63.5,-1.1,43,64.6
MS-153,Wayne County,Mississippi,62.6,-2.6,18,65.2
MS-155,Webster County,Mississippi,60.9,-2.1,29,63
MS-157,Wilkinson County,Mississippi,66.1,-0.7,45,66.8
MS-159,Winston County,Mississippi,60.9,-2.3,27,63.2
MS-161,Yalobusha County,Mississippi,61.5,-1.7,41,63.2
MS-163,Yazoo County,Mississippi,64.2,-1,41,65.2
MO-001,Adair County,Missouri,52.7,-1.9,37,54.6
MO-003,Andrew County,Missouri,54.8,-0.8,54,55.6
MO-005,Atchison County,Missouri,54.3,-0.6,56,54.9
MO-007,Audrain County,Missouri,54,-2.1,32,56.1
MO-009,Barry County,Missouri,57.8,-0.6,56,58.4
MO-011,Barton County,Missouri,59,-0.3,60,59.3
MO-013,Bates County,Missouri,57.1,-1.3,46,58.4
MO-015,Benton County,Missouri,55.9,-1.6,36,57.5
MO-017,Bollinger County,Missouri,56.2,-1.6,31,57.8
MO-019,Boone County,Missouri,55.4,-1.5,39,56.9
MO-021,Buchanan County,Missouri,55.8,-0.3,59,56.1
MO-023,Butler County,Missouri,58.4,-1.1,46,59.5
MO-025,Caldwell County,Missouri,54.7,-0.7,53,55.4
MO-027,Callaway County,Missouri,55.6,-1.4,43,57
MO-029,Camden County,Missouri,56.7,-1.1,45,57.8
MO-031,Cape Girardeau County,Missouri,56.8,-1.2,43,58
MO-033,Carroll County,Missouri,54.7,-1.5,42,56.2
MO-035,Carter County,Missouri,57.8,0.1,61,57.7
MO-037,Cass County,Missouri,57.5,0.3,72,57.2
MO-039,Cedar County,Missouri,58.4,-0.4,58,58.8
MO-041,Chariton County,Missouri,54.3,-2,33,56.3
MO-043,Christian County,Missouri,56.6,-1,45,57.6
MO-045,Clark County,Missouri,52.5,-2.6,28,55.1
MO-047,Clay County,Missouri,57.5,1.1,86,56.4
MO-049,Clinton County,Missouri,56.2,0.7,83,55.5
MO-051,Cole County,Missouri,56.4,-1.3,41,57.7
MO-053,Cooper County,Missouri,55.4,-1.6,37,57
MO-055,Crawford County,Missouri,54.6,-1.6,37,56.2
MO-057,Dade County,Missouri,58.3,-0.4,62,58.7
MO-059,Dallas County,Missouri,55.9,-1.7,38,57.6
MO-061,Daviess County,Missouri,54.7,-0.6,58,55.3
MO-063,DeKalb County,Missouri,55.1,-0.2,63,55.3
MO-065,Dent County,Missouri,54.9,-1.6,34,56.5
MO-067,Douglas County,Missouri,56.9,-0.7,57,57.6
MO-069,Dunklin County,Missouri,59.6,-1,46,60.6
MO-071,Franklin County,Missouri,55,-1.6,38,56.6
MO-073,Gasconade County,Missouri,54.9,-1.8,38,56.7
MO-075,Gentry County,Missouri,55.1,0.3,74,54.8
MO-077,Greene County,Missouri,56.8,-0.8,50,57.6
MO-079,Grundy County,Missouri,54.4,-1,52,55.4
MO-081,Harrison County,Missouri,54.3,-0.1,67,54.4
MO-083,Henry County,Missouri,56.5,-1.6,42,58.1
MO-085,Hickory County,Missouri,56.2,-1.7,36,57.9
MO-087,Holt County,Missouri,54.9,-0.8,55,55.7
MO-089,Howard County,Missouri,54.8,-1.8,38,56.6
MO-091,Howell County,Missouri,58.3,1,78,57.3
MO-093,Iron County,Missouri,55.2,-1,46,56.2
MO-095,Jackson County,Missouri,57.6,0.7,80,56.9
MO-097,Jasper County,Missouri,59.2,-0.1,64,59.3
MO-099,Jefferson County,Missouri,56.4,-0.9,45,57.3
MO-101,Johnson County,Missouri,56.6,-0.4,59,57
MO-103,Knox County,Missouri,52.5,-2.3,27,54.8
MO-105,Laclede County,Missouri,56.1,-1.4,43,57.5
MO-107,Lafayette County,Missouri,56.1,-0.4,59,56.5
MO-109,Lawrence County,Missouri,57.7,-0.5,59,58.2
MO-111,Lewis County,Missouri,52.9,-2.6,26,55.5
MO-113,Lincoln County,Missouri,54.3,-2,35,56.3
MO-115,Linn County,Missouri,54,-1.7,41,55.7
MO-117,Livingston County,Missouri,54.5,-1.4,45,55.9
MO-119,McDonald County,Missouri,59.1,-0.2,63,59.3
MO-121,Macon County,Missouri,52.9,-2.4,25,55.3
MO-123,Madison County,Missouri,55.4,-1.4,36,56.8
MO-125,Maries County,Missouri,56.4,-1,48,57.4
MO-127,Marion County,Missouri,53.7,-2.2,33,55.9
MO-129,Mercer County,Missouri,53.3,-1.2,45,54.5
MO-131,Miller County,Missouri,56.9,-0.8,51,57.7
MO-133,Mississippi County,Missouri,58.2,-1.4,38,59.6
MO-135,Moniteau County,Missouri,55.7,-1.6,35,57.3
MO-137,Monroe County,Missouri,53.1,-2.8,22,55.9
MO-139,Montgomery County,Missouri,54.4,-2,31,56.4
MO-141,Morgan County,Missouri,55.9,-1.2,42,57.1
MO-143,New Madrid County,Missouri,58.6,-1.6,38,60.2
MO-145,Newton County,Missouri,59.1,-0,66,59.1
MO-147,Nodaway County,Missouri,54.4,-0.1,67,54.5
MO-149,Oregon County,Missouri,58.2,0.5,73,57.7
MO-151,Osage County,Missouri,56.2,-1.3,44,57.5
MO-153,Ozark County,Missouri,58.1,-0.1,63,58.2
MO-155,Pemiscot County,Missouri,59.8,-1,47,60.8
MO-157,Perry County,Missouri,55.3,-2,29,57.3
MO-159,Pettis County,Missouri,55.5,-1.5,41,57
MO-161,Phelps County,Missouri,56.1,-1.1,47,57.2
MO-163,Pike County,Missouri,54.2,-1.7,39,55.9
MO-165,Platte County,Missouri,57.8,1.2,86,56.6
MO-167,Polk County,Missouri,56.8,-1.2,43,58
MO-169,Pulaski County,Missouri,56.7,-0.8,52,57.5
MO-171,Putnam County,Missouri,52.3,-2.2,32,54.5
MO-173,Ralls County,Missouri,54,-2,33,56
MO-175,Randolph County,Missouri,53.7,-2.2,28,55.9
MO-177,Ray County,Missouri,55.8,-0.2,61,56
MO-179,Reynolds County,Missouri,56.1,-0.5,57,56.6
MO-181,Ripley County,Missouri,58.4,-0.3,59,58.7
MO-183,St. Charles County,Missouri,55.9,-1.3,42,57.2
MO-185,St. Clair County,Missouri,56.9,-1.7,38,58.6
MO-186,Ste. Genevieve County,Missouri,55.5,-1.6,36,57.1
MO-187,St. Francois County,Missouri,54.9,-1.6,35,56.5
MO-189,St. Louis County,Missouri,56.5,-1.2,43,57.7
MO-195,Saline County,Missouri,55,-1.7,37,56.7
MO-197,Schuyler County,Missouri,52.2,-2.1,34,54.3
MO-199,Scotland County,Missouri,52.2,-2.3,30,54.5
MO-201,Scott County,Missouri,57.9,-1.2,43,59.1
MO-203,Shannon County,Missouri,57,-0,63,57
MO-205,Shelby County,Missouri,52.5,-2.8,22,55.3
MO-207,Stoddard County,Missouri,58,-1.6,37,59.6
MO-209,Stone County,Missouri,57.4,-1,48,58.4
MO-211,Sullivan County,Missouri,53.3,-1.7,38,55
MO-213,Taney County,Missouri,57.9,-0.7,56,58.6
MO-215,Texas County,Missouri,56.2,-0.8,52,57
MO-217,Vernon County,Missouri,58.4,-0.8,55,59.2
MO-219,Warren County,Missouri,54.7,-1.8,39,56.5
MO-221,Washington County,Missouri,54.8,-1.4,38,56.2
MO-223,Wayne County,Missouri,57.1,-0.8,48,57.9
MO-225,Webster County,Missouri,55.6,-1.3,41,56.9
MO-227,Worth County,Missouri,54,0,63,54
MO-229,Wright County,Missouri,55.9,-1.2,43,57.1
MO-510,St. Louis City,Missouri,56.5,-1.6,39,58.1
MT-001,Beaverhead County,Montana,42.6,4.1,119,38.5
MT-003,Big Horn County,Montana,48.6,2.9,104,45.7
MT-005,Blaine County,Montana,48.6,4.6,122,44
MT-007,Broadwater County,Montana,47.1,3.8,117,43.3
MT-009,Carbon County,Montana,46.2,3.4,108,42.8
MT-011,Carter County,Montana,46.9,2,95,44.9
MT-013,Cascade County,Montana,47.5,3,105,44.5
MT-015,Chouteau County,Montana,49.8,4.7,123,45.1
MT-017,Custer County,Montana,48.6,2.5,105,46.1
MT-019,Daniels County,Montana,44.9,3,108,41.9
MT-021,Dawson County,Montana,47.5,2.6,107,44.9
MT-023,Deer Lodge County,Montana,42.7,4.5,120,38.2
MT-025,Fallon County,Montana,46.9,1.8,94,45.1
MT-027,Fergus County,Montana,48.8,3.8,117,45
MT-029,Flathead County,Montana,45.8,5.9,128,39.9
MT-031,Gallatin County,Montana,43.9,3.4,110,40.5
MT-033,Garfield County,Montana,48.8,3.4,113,45.4
MT-035,Glacier County,Montana,46.8,6.2,126,40.6
MT-037,Golden Valley County,Montana,48.8,3.5,113,45.3
MT-039,Granite County,Montana,44.2,5.2,125,39
MT-041,Hill County,Montana,47.8,4.6,123,43.2
MT-043,Jefferson County,Montana,45.6,4.5,122,41.1
MT-045,Judith Basin County,Montana,46.4,3.7,115,42.7
MT-047,Lake County,Montana,47.8,4.9,126,42.9
MT-049,Lewis and Clark County,Montana,46.1,4.7,121,41.5
MT-051,Liberty County,Montana,48.3,5.1,125,43.2
MT-053,Lincoln County,Montana,47.6,6.5,129,41.1
MT-055,McCone County,Montana,47,2.2,101,44.8
MT-057,Madison County,Montana,44.1,3.9,116,40.2
MT-059,Meagher County,Montana,44.5,4.2,118,40.3
MT-061,Mineral County,Montana,46.9,4.9,127,42
MT-063,Missoula County,Montana,46,4.8,125,41.2
MT-065,Musselshell County,Montana,49.6,3.2,111,46.4
MT-067,Park County,Montana,43.6,4.1,118,39.5
MT-069,Petroleum County,Montana,50.8,3.9,117,46.9
MT-071,Phillips County,Montana,48.8,3.8,117,45
MT-073,Pondera County,Montana,47.8,5,125,42.8
MT-075,Powder River County,Montana,48.5,2.4,101,46.1
MT-077,Powell County,Montana,44.6,4.9,126,39.7
MT-079,Prairie County,Montana,47.9,2.4,103,45.5
MT-081,Ravalli County,Montana,44.9,4.7,125,40.2
MT-083,Richland County,Montana,47.4,2.8,107,44.6
MT-085,Roosevelt County,Montana,46.6,2.8,107,43.8
MT-087,Rosebud County,Montana,48.9,2.9,108,46
MT-089,Sanders County,Montana,47.4,4.5,124,42.9
MT-091,Sheridan County,Montana,45.8,3.1,109,42.7
MT-093,Silver Bow County,Montana,44.5,4.7,122,39.8
MT-095,Stillwater County,Montana,47.5,3.2,109,44.3
MT-097,Sweet Grass County,Montana,47.3,4,115,43.3
MT-099,Teton County,Montana,47.2,4.5,122,42.7
MT-101,Toole County,Montana,48.7,5.4,125,43.3
MT-103,Treasure County,Montana,49.6,3.1,109,46.5
MT-105,Valley County,Montana,46.8,3.2,108,43.6
MT-107,Wheatland County,Montana,47.6,4,115,43.6
MT-109,Wibaux County,Montana,47.2,2.1,100,45.1
MT-111,Yellowstone County,Montana,50.2,3.3,112,46.9
NE-001,Adams County,Nebraska,54.2,1.5,86,52.7
NE-003,Antelope County,Nebraska,52,1.2,86,50.8
NE-005,Arthur County,Nebraska,51.2,2,104,49.2
NE-007,Banner County,Nebraska,49.4,1.7,95,47.7
NE-009,Blaine County,Nebraska,52.8,2.3,103,50.5
NE-011,Boone County,Nebraska,52.3,1.3,83,51
NE-013,Box Butte County,Nebraska,48.7,1.2,85,47.5
NE-015,Boyd County,Nebraska,52.1,1,85,51.1
NE-017,Brown County,Nebraska,52.1,1.8,95,50.3
NE-019,Buffalo County,Nebraska,53.6,1.8,95,51.8
NE-021,Burt County,Nebraska,52,0.1,63,51.9
NE-023,Butler County,Nebraska,52.1,-0.5,54,52.6
NE-025,Cass County,Nebraska,53.9,0,67,53.9
NE-027,Cedar County,Nebraska,51.4,0.6,77,50.8
NE-029,Chase County,Nebraska,54.3,3,111,51.3
NE-031,Cherry County,Nebraska,51.1,2.3,102,48.8
NE-033,Cheyenne County,Nebraska,49.7,0.7,74,49
NE-035,Clay County,Nebraska,54.3,1.3,84,53
NE-037,Colfax County,Nebraska,52.9,0.8,79,52.1
NE-039,Cuming County,Nebraska,52,0.4,72,51.6
NE-041,Custer County,Nebraska,52.5,2,99,50.5
NE-043,Dakota County,Nebraska,51.3,0.1,65,51.2
NE-045,Dawes County,Nebraska,49.7,1.5,88,48.2
NE-047,Dawson County,Nebraska,53.3,1.5,91,51.8
NE-049,Deuel County,Nebraska,51.6,1.4,90,50.2
NE-051,Dixon County,Nebraska,51,-0,63,51
NE-053,Dodge County,Nebraska,53,0.6,74,52.4
NE-055,Douglas County,Nebraska,54,0.7,72,53.3
NE-057,Dundy County,Nebraska,54.5,2.4,109,52.1
NE-059,Fillmore County,Nebraska,54.1,0.6,75,53.5
NE-061,Franklin County,Nebraska,54.6,1,81,53.6
NE-063,Frontier County,Nebraska,53.8,1.8,97,52
NE-065,Furnas County,Nebraska,54.7,1.5,93,53.2
NE-067,Gage County,Nebraska,54.4,0.2,62,54.2
NE-069,Garden County,Nebraska,50.2,1.4,94,48.8
NE-071,Garfield County,Nebraska,51.6,1.3,86,50.3
NE-073,Gosper County,Nebraska,53.9,1.4,91,52.5
NE-075,Grant County,Nebraska,50,1.8,99,48.2
NE-077,Greeley County,Nebraska,52.3,1.3,83,51
NE-079,Hall County,Nebraska,54.1,1.8,93,52.3
NE-081,Hamilton County,Nebraska,54.3,1.6,90,52.7
NE-083,Harlan County,Nebraska,54.8,1.1,82,53.7
NE-085,Hayes County,Nebraska,54,2.2,104,51.8
NE-087,Hitchcock County,Nebraska,54.8,2,101,52.8
NE-089,Holt County,Nebraska,51.6,1.1,84,50.5
NE-091,Hooker County,Nebraska,51.4,2.1,102,49.3
NE-093,Howard County,Nebraska,53.4,1.5,90,51.9
NE-095,Jefferson County,Nebraska,54.7,0.6,70,54.1
NE-097,Johnson County,Nebraska,54.1,-0.2,61,54.3
NE-099,Kearney County,Nebraska,53.7,1.2,85,52.5
NE-101,Keith County,Nebraska,52.8,2.1,103,50.7
NE-103,Keya Paha County,Nebraska,52.1,1.8,91,50.3
NE-105,Kimball County,Nebraska,48.3,1,80,47.3
NE-107,Knox County,Nebraska,52.1,1.1,87,51
NE-109,Lancaster County,Nebraska,54.9,1.1,80,53.8
NE-111,Lincoln County,Nebraska,53,2,100,51
NE-113,Logan County,Nebraska,52.6,2.4,106,50.2
NE-115,Loup County,Nebraska,51.8,1.6,92,50.2
NE-117,McPherson County,Nebraska,52,2.2,102,49.8
NE-119,Madison County,Nebraska,52.1,0.9,80,51.2
NE-121,Merrick County,Nebraska,53.8,1.4,87,52.4
NE-123,Morrill County,Nebraska,49.9,1.4,89,48.5
NE-125,Nance County,Nebraska,53.1,1.2,85,51.9
NE-127,Nemaha County,Nebraska,54.5,-0.4,60,54.9
NE-129,Nuckolls County,Nebraska,54.8,1.2,82,53.6
NE-131,Otoe County,Nebraska,54,-0.3,59,54.3
NE-133,Pawnee County,Nebraska,54.1,-0.6,55,54.7
NE-135,Perkins County,Nebraska,53.1,2.3,103,50.8
NE-137,Phelps County,Nebraska,53.7,1.2,81,52.5
NE-139,Pierce County,Nebraska,51.7,1,81,50.7
NE-141,Platte County,Nebraska,52.6,0.8,79,51.8
NE-143,Polk County,Nebraska,52.3,-0.4,55,52.7
NE-145,Red Willow County,Nebraska,54.9,2,100,52.9
NE-147,Richardson County,Nebraska,55.1,-0.2,62,55.3
NE-149,Rock County,Nebraska,51.4,1.3,89,50.1
NE-151,Saline County,Nebraska,54.9,1.2,84,53.7
NE-153,Sarpy County,Nebraska,54,0.3,68,53.7
NE-155,Saunders County,Nebraska,53.7,0.6,70,53.1
NE-157,Scotts Bluff County,Nebraska,50.2,1.8,95,48.4
NE-159,Seward County,Nebraska,53.7,0.5,70,53.2
NE-161,Sheridan County,Nebraska,49.4,1.8,91,47.6
NE-163,Sherman County,Nebraska,52.8,1.6,94,51.2
NE-165,Sioux County,Nebraska,48.2,1.4,85,46.8
NE-167,Stanton County,Nebraska,52.5,1.1,82,51.4
NE-169,Thayer County,Nebraska,54.4,0.4,69,54
NE-171,Thomas County,Nebraska,52.4,2.1,98,50.3
NE-173,Thurston County,Nebraska,51.4,0.1,64,51.3
NE-175,Valley County,Nebraska,51.9,1.3,86,50.6
NE-177,Washington County,Nebraska,53.2,0.4,69,52.8
NE-179,Wayne County,Nebraska,51.6,0.8,79,50.8
NE-181,Webster County,Nebraska,55,1.4,85,53.6
NE-183,Wheeler County,Nebraska,52.4,1.8,92,50.6
NE-185,York County,Nebraska,53.1,-0.1,61,53.2
NV-001,Churchill County,Nevada,54.8,3.5,117,51.3
NV-003,Clark County,Nevada,68.7,4.3,117,64.4
NV-005,Douglas County,Nevada,53.2,3.8,119,49.4
NV-007,Elko County,Nevada,48.5,2.8,113,45.7
NV-009,Esmeralda County,Nevada,55.9,3.7,110,52.2
NV-011,Eureka County,Nevada,49.3,2.7,108,46.6
NV-013,Humboldt County,Nevada,54.1,4.7,124,49.4
NV-015,Lander County,Nevada,51.8,3.4,115,48.4
NV-017,Lincoln County,Nevada,58.7,3.5,111,55.2
NV-019,Lyon County,Nevada,54,3.1,111,50.9
NV-021,Mineral County,Nevada,53.4,3.4,110,50.1
NV-023,Nye County,Nevada,55.6,3.8,114,51.8
NV-027,Pershing County,Nevada,54.9,3.9,120,51
NV-029,Storey County,Nevada,55,4.1,120,50.9
NV-031,Washoe County,Nevada,54.3,4.7,123,49.6
NV-033,White Pine County,Nevada,48.7,2.5,105,46.2
NV-510,Carson City,Nevada,55.5,5.3,125,50.2
NH-001,Belknap County,New Hampshire,49.8,2.7,108,47.1
NH-003,Carroll County,New Hampshire,48.9,3.2,111,45.7
NH-005,Cheshire County,New Hampshire,48.9,1.9,92,47
NH-007,Coos County,New Hampshire,46.4,3.8,115,42.6
NH-009,Grafton County,New Hampshire,47.6,3.1,111,44.5
NH-011,Hillsborough County,New Hampshire,50.6,2.5,107,48.1
NH-013,Merrimack County,New Hampshire,49.8,2.7,107,47.1
NH-015,Rockingham County,New Hampshire,51.4,2.2,103,49.2
NH-017,Strafford County,New Hampshire,50.1,2,101,48.1
NH-019,Sullivan County,New Hampshire,48.6,2.8,108,45.8
NJ-001,Atlantic County,New Jersey,55.8,0.6,71,55.2
NJ-003,Bergen County,New Jersey,53.9,0.3,68,53.6
NJ-005,Burlington County,New Jersey,54.9,-0.3,53,55.2
NJ-007,Camden County,New Jersey,55.4,-0.2,56,55.6
NJ-009,Cape May County,New Jersey,56.6,0.5,69,56.1
NJ-011,Cumberland County,New Jersey,55.5,0,56,55.5
NJ-013,Essex County,New Jersey,54,0.2,66,53.8
NJ-015,Gloucester County,New Jersey,55.6,-0.2,56,55.8
NJ-017,Hudson County,New Jersey,56,0.3,68,55.7
NJ-019,Hunterdon County,New Jersey,52.4,0.3,61,52.1
NJ-021,Mercer County,New Jersey,53.5,-0.6,50,54.1
NJ-023,Middlesex County,New Jersey,54.4,-0,61,54.4
NJ-025,Monmouth County,New Jersey,54.7,0,58,54.7
NJ-027,Morris County,New Jersey,51.6,-0,58,51.6
NJ-029,Ocean County,New Jersey,54.9,-0.1,58,55
NJ-031,Passaic County,New Jersey,51.9,0,59,51.9
NJ-033,Salem County,New Jersey,55.4,-0.6,48,56
NJ-035,Somerset County,New Jersey,53.3,0.2,61,53.1
NJ-037,Sussex County,New Jersey,50.4,0.1,59,50.3
NJ-039,Union County,New Jersey,54.5,0.1,64,54.4
NJ-041,Warren County,New Jersey,51,0.2,58,50.8
NM-001,Bernalillo County,New Mexico,52.9,-0.1,51,53
NM-003,Catron County,New Mexico,48.2,-1,35,49.2
NM-005,Chaves County,New Mexico,59.8,1.1,88,58.7
NM-006,Cibola County,New Mexico,49.1,-0.7,41,49.8
NM-007,Colfax County,New Mexico,48,-0.3,57,48.3
NM-009,Curry County,New Mexico,57.6,1.1,89,56.5
NM-011,De Baca County,New Mexico,58.9,1.6,89,57.3
NM-013,Dona Ana County,New Mexico,61.2,0.1,60,61.1
NM-015,Eddy County,New Mexico,61.5,0.4,62,61.1
NM-017,Grant County,New Mexico,55.3,-0.9,34,56.2
NM-019,Guadalupe County,New Mexico,55.6,0.5,73,55.1
NM-021,Harding County,New Mexico,54.9,0.4,73,54.5
NM-023,Hidalgo County,New Mexico,58.5,-1.6,21,60.1
NM-025,Lea County,New Mexico,60.8,0.6,71,60.2
NM-027,Lincoln County,New Mexico,53.9,-0.5,39,54.4
NM-028,Los Alamos County,New Mexico,47,-0.9,43,47.9
NM-029,Luna County,New Mexico,59.1,-1.8,20,60.9
NM-031,McKinley County,New Mexico,49.9,-0,59,49.9
NM-033,Mora County,New Mexico,48.6,0.3,67,48.3
NM-035,Otero County,New Mexico,57,-0.6,34,57.6
NM-037,Quay County,New Mexico,57.9,0.4,76,57.5
NM-039,Rio Arriba County,New Mexico,46.2,-0.4,51,46.6
NM-041,Roosevelt County,New Mexico,58.3,1,81,57.3
NM-043,Sandoval County,New Mexico,50,-0.5,50,50.5
NM-045,San Juan County,New Mexico,52.4,0.5,74,51.9
NM-047,San Miguel County,New Mexico,53,-0.1,58,53.1
NM-049,Santa Fe County,New Mexico,48.9,-0.9,43,49.8
NM-051,Sierra County,New Mexico,56.1,-1.5,21,57.6
NM-053,Socorro County,New Mexico,53.7,-0.3,51,54
NM-055,Taos County,New Mexico,44.4,0.2,69,44.2
NM-057,Torrance County,New Mexico,50.4,-0.3,52,50.7
NM-059,Union County,New Mexico,53,0.1,61,52.9
NM-061,Valencia County,New Mexico,54.7,-0,57,54.7
NY-001,Albany County,New York,50.6,1,77,49.6
NY-003,Allegany County,New York,47.9,-0.1,54,48
NY-005,Bronx County,New York,56.6,0.7,72,55.9
NY-007,Broome County,New York,48.7,0,60,48.7
NY-009,Cattaraugus County,New York,47.4,-0.7,47,48.1
NY-011,Cayuga County,New York,50,0.3,63,49.7
NY-013,Chautauqua County,New York,49,-0.5,48,49.5
NY-015,Chemung County,New York,48.8,-0,54,48.8
NY-017,Chenango County,New York,48,0.4,63,47.6
NY-019,Clinton County,New York,49.1,3.3,111,45.8
NY-021,Columbia County,New York,51.4,1.5,80,49.9
NY-023,Cortland County,New York,47.8,0.4,64,47.4
NY-025,Delaware County,New York,47,-0,62,47
NY-027,Dutchess County,New York,52.2,1.6,84,50.6
NY-029,Erie County,New York,50.2,0.3,61,49.9
NY-031,Essex County,New York,45.7,1.4,85,44.3
NY-033,Franklin County,New York,46.9,2.5,100,44.4
NY-035,Fulton County,New York,48.4,1.1,79,47.3
NY-037,Genesee County,New York,49.8,0.2,62,49.6
NY-039,Greene County,New York,48.5,0.4,70,48.1
NY-041,Hamilton County,New York,45,1.4,85,43.6
NY-043,Herkimer County,New York,46.7,1.1,83,45.6
NY-045,Jefferson County,New York,49.6,1.9,90,47.7
NY-047,Kings County,New York,56.8,0.5,70,56.3
NY-049,Lewis County,New York,47.3,1.9,89,45.4
NY-051,Livingston County,New York,50,0.4,62,49.6
NY-053,Madison County,New York,48.6,0.9,72,47.7
NY-055,Monroe County,New York,50.6,0.2,60,50.4
NY-057,Montgomery County,New York,49.7,0.5,71,49.2
NY-059,Nassau County,New York,56.2,0.9,75,55.3
NY-061,New York County,New York,56.5,0.4,69,56.1
NY-063,Niagara County,New York,50.5,-0.1,56,50.6
NY-065,Oneida County,New York,48.8,1.1,80,47.7
NY-067,Onondaga County,New York,50.4,1.1,78,49.3
NY-069,Ontario County,New York,50,0.3,61,49.7
NY-071,Orange County,New York,51.2,0.4,69,50.8
NY-073,Orleans County,New York,50.6,0.3,64,50.3
