August 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
PA-079,Luzerne County,Pennsylvania,3.53,-0.47,61,4
PA-081,Lycoming County,Pennsylvania,2.91,-0.76,37,3.67
PA-083,McKean County,Pennsylvania,4.49,0.74,93,3.75
PA-085,Mercer County,Pennsylvania,2.97,-0.68,46,3.65
PA-087,Mifflin County,Pennsylvania,3.73,0.11,75,3.62
PA-089,Monroe County,Pennsylvania,2.72,-1.77,19,4.49
PA-091,Montgomery County,Pennsylvania,2.17,-2.4,16,4.57
PA-093,Montour County,Pennsylvania,2.51,-1.2,25,3.71
PA-095,Northampton County,Pennsylvania,2.43,-2.03,16,4.46
PA-097,Northumberland County,Pennsylvania,2.8,-0.95,36,3.75
PA-099,Perry County,Pennsylvania,3.41,-0.49,59,3.9
PA-101,Philadelphia County,Pennsylvania,2.05,-2.62,15,4.67
PA-103,Pike County,Pennsylvania,2.28,-1.89,12,4.17
PA-105,Potter County,Pennsylvania,3.97,0.36,76,3.61
PA-107,Schuylkill County,Pennsylvania,3.73,-0.64,55,4.37
PA-109,Snyder County,Pennsylvania,3.07,-0.62,50,3.69
PA-111,Somerset County,Pennsylvania,4.52,0.52,88,4
PA-113,Sullivan County,Pennsylvania,2.42,-1.63,21,4.05
PA-115,Susquehanna County,Pennsylvania,3.6,-0.3,60,3.9
PA-117,Tioga County,Pennsylvania,3.31,-0.2,58,3.51
PA-119,Union County,Pennsylvania,2.9,-0.69,47,3.59
PA-121,Venango County,Pennsylvania,2.92,-0.73,45,3.65
PA-123,Warren County,Pennsylvania,4.28,0.5,89,3.78
PA-125,Washington County,Pennsylvania,4.73,1,101,3.73
PA-127,Wayne County,Pennsylvania,3.15,-0.83,46,3.98
PA-129,Westmoreland County,Pennsylvania,5.03,1.07,100,3.96
PA-131,Wyoming County,Pennsylvania,3.28,-0.48,53,3.76
PA-133,York County,Pennsylvania,2.83,-1.25,41,4.08
RI-001,Bristol County,Rhode Island,2.33,-1.9,23,4.23
RI-003,Kent County,Rhode Island,2.8,-1.31,41,4.11
RI-005,Newport County,Rhode Island,2.57,-1.5,33,4.07
RI-007,Providence County,Rhode Island,3.31,-0.79,59,4.1
RI-009,Washington County,Rhode Island,2.59,-1.34,41,3.93
SC-001,Abbeville County,South Carolina,2.95,-1.42,38,4.37
SC-003,Aiken County,South Carolina,4.44,-0.24,59,4.68
SC-005,Allendale County,South Carolina,6.43,1.12,90,5.31
SC-007,Anderson County,South Carolina,2.93,-1.5,37,4.43
SC-009,Bamberg County,South Carolina,6.88,1.47,98,5.41
SC-011,Barnwell County,South Carolina,6.03,0.94,88,5.09
SC-013,Beaufort County,South Carolina,9.04,2.67,106,6.37
SC-015,Berkeley County,South Carolina,7.67,1.65,100,6.02
SC-017,Calhoun County,South Carolina,5.83,0.65,80,5.18
SC-019,Charleston County,South Carolina,8.63,2.42,103,6.21
SC-021,Cherokee County,South Carolina,3.3,-1.67,45,4.97
SC-023,Chester County,South Carolina,2.3,-2.52,17,4.82
SC-025,Chesterfield County,South Carolina,4.47,-0.51,61,4.98
SC-027,Clarendon County,South Carolina,5.96,0.29,76,5.67
SC-029,Colleton County,South Carolina,6.5,0.59,84,5.91
SC-031,Darlington County,South Carolina,5.11,0.09,71,5.02
SC-033,Dillon County,South Carolina,7.34,2.09,103,5.25
SC-035,Dorchester County,South Carolina,6.85,0.94,89,5.91
SC-037,Edgefield County,South Carolina,3.2,-1.21,46,4.41
SC-039,Fairfield County,South Carolina,2.72,-2.15,23,4.87
SC-041,Florence County,South Carolina,7.42,1.96,103,5.46
SC-043,Georgetown County,South Carolina,6.69,0.73,81,5.96
SC-045,Greenville County,South Carolina,4.08,-1.25,54,5.33
SC-047,Greenwood County,South Carolina,2.95,-1.52,36,4.47
SC-049,Hampton County,South Carolina,6.78,1.2,91,5.58
SC-051,Horry County,South Carolina,7.67,1.98,105,5.69
SC-053,Jasper County,South Carolina,8.37,2.19,107,6.18
SC-055,Kershaw County,South Carolina,2.92,-2.05,25,4.97
SC-057,Lancaster County,South Carolina,2.44,-2.46,17,4.9
SC-059,Laurens County,South Carolina,2.39,-2.16,28,4.55
SC-061,Lee County,South Carolina,4.79,-0.24,68,5.03
SC-063,Lexington County,South Carolina,4.1,-0.83,61,4.93
SC-065,McCormick County,South Carolina,3.33,-1.01,50,4.34
SC-067,Marion County,South Carolina,9.42,3.81,119,5.61
SC-069,Marlboro County,South Carolina,5.68,0.59,80,5.09
SC-071,Newberry County,South Carolina,2.79,-1.79,30,4.58
SC-073,Oconee County,South Carolina,6.15,0.51,86,5.64
SC-075,Orangeburg County,South Carolina,6.71,1.36,95,5.35
SC-077,Pickens County,South Carolina,5.81,0.19,84,5.62
SC-079,Richland County,South Carolina,3.76,-1.23,39,4.99
SC-081,Saluda County,South Carolina,3.54,-1.03,49,4.57
SC-083,Spartanburg County,South Carolina,3.22,-1.85,37,5.07
SC-085,Sumter County,South Carolina,4.84,-0.41,66,5.25
SC-087,Union County,South Carolina,2.64,-2.23,28,4.87
SC-089,Williamsburg County,South Carolina,7.72,1.64,97,6.08
SC-091,York County,South Carolina,2.1,-2.68,14,4.78
SD-003,Aurora County,South Dakota,1.19,-1.28,18,2.47
SD-005,Beadle County,South Dakota,1,-1.29,10,2.29
SD-007,Bennett County,South Dakota,1.31,-0.66,35,1.97
SD-009,Bon Homme County,South Dakota,2.12,-0.76,41,2.88
SD-011,Brookings County,South Dakota,3.23,0.24,77,2.99
SD-013,Brown County,South Dakota,2.08,-0.28,59,2.36
SD-015,Brule County,South Dakota,1.55,-0.75,35,2.3
SD-017,Buffalo County,South Dakota,1.1,-1.12,20,2.22
SD-019,Butte County,South Dakota,1.67,0.26,88,1.41
SD-021,Campbell County,South Dakota,1.14,-0.93,23,2.07
SD-023,Charles Mix County,South Dakota,1.95,-0.69,44,2.64
SD-025,Clark County,South Dakota,2.22,-0.46,56,2.68
SD-027,Clay County,South Dakota,3.2,0.02,70,3.18
SD-029,Codington County,South Dakota,3.42,0.58,87,2.84
SD-031,Corson County,South Dakota,1.03,-0.83,25,1.86
SD-033,Custer County,South Dakota,2.05,0.19,80,1.86
SD-035,Davison County,South Dakota,1.31,-1.26,16,2.57
SD-037,Day County,South Dakota,2.42,-0.27,58,2.69
SD-039,Deuel County,South Dakota,3.56,0.49,88,3.07
SD-041,Dewey County,South Dakota,1.56,-0.34,57,1.9
SD-043,Douglas County,South Dakota,1.79,-0.9,42,2.69
SD-045,Edmunds County,South Dakota,2.39,0.09,73,2.3
SD-047,Fall River County,South Dakota,1.29,-0.23,61,1.52
SD-049,Faulk County,South Dakota,2.43,0.2,80,2.23
SD-051,Grant County,South Dakota,3.22,0.34,81,2.88
SD-053,Gregory County,South Dakota,1.94,-0.49,48,2.43
SD-055,Haakon County,South Dakota,2.29,0.5,92,1.79
SD-057,Hamlin County,South Dakota,2.93,0.09,72,2.84
SD-059,Hand County,South Dakota,1.19,-1.01,25,2.2
SD-061,Hanson County,South Dakota,1.46,-1.2,17,2.66
SD-063,Harding County,South Dakota,1.16,-0.24,54,1.4
SD-065,Hughes County,South Dakota,2.76,0.7,100,2.06
SD-067,Hutchinson County,South Dakota,1.88,-0.94,36,2.82
SD-069,Hyde County,South Dakota,1.72,-0.39,55,2.11
SD-071,Jackson County,South Dakota,1.55,-0.27,53,1.82
SD-073,Jerauld County,South Dakota,0.76,-1.55,7,2.31
SD-075,Jones County,South Dakota,2.11,0.2,75,1.91
SD-077,Kingsbury County,South Dakota,1.81,-0.94,29,2.75
SD-079,Lake County,South Dakota,1.93,-1.11,25,3.04
SD-081,Lawrence County,South Dakota,1.78,-0.25,63,2.03
SD-083,Lincoln County,South Dakota,2.25,-0.96,47,3.21
SD-085,Lyman County,South Dakota,1.89,-0.22,55,2.11
SD-087,McCook County,South Dakota,1.54,-1.41,20,2.95
SD-089,McPherson County,South Dakota,1.7,-0.59,43,2.29
SD-091,Marshall County,South Dakota,2.03,-0.58,47,2.61
SD-093,Meade County,South Dakota,1.56,0.03,75,1.53
SD-095,Mellette County,South Dakota,2.16,0.15,76,2.01
SD-097,Miner County,South Dakota,1.32,-1.39,14,2.71
SD-099,Minnehaha County,South Dakota,2.41,-0.79,49,3.2
SD-101,Moody County,South Dakota,2.63,-0.45,56,3.08
SD-102,Oglala Lakota County,South Dakota,1.04,-0.59,34,1.63
SD-103,Pennington County,South Dakota,2.25,0.46,98,1.79
SD-105,Perkins County,South Dakota,0.98,-0.56,33,1.54
SD-107,Potter County,South Dakota,2.4,0.3,81,2.1
SD-109,Roberts County,South Dakota,2.69,0.01,68,2.68
SD-111,Sanborn County,South Dakota,1.05,-1.37,11,2.42
SD-115,Spink County,South Dakota,1.55,-0.85,37,2.4
SD-117,Stanley County,South Dakota,2.84,0.98,104,1.86
SD-119,Sully County,South Dakota,2.68,0.68,101,2
SD-121,Todd County,South Dakota,2.42,0.23,85,2.19
SD-123,Tripp County,South Dakota,1.79,-0.46,46,2.25
SD-125,Turner County,South Dakota,2,-1.05,33,3.05
SD-127,Union County,South Dakota,2.96,-0.25,69,3.21
SD-129,Walworth County,South Dakota,1.63,-0.52,45,2.15
SD-135,Yankton County,South Dakota,2.77,-0.31,58,3.08
SD-137,Ziebach County,South Dakota,1.45,-0.22,61,1.67
TN-001,Anderson County,Tennessee,3.38,-0.46,56,3.84
TN-003,Bedford County,Tennessee,5.19,1.25,99,3.94
TN-005,Benton County,Tennessee,3.68,0.09,74,3.59
TN-007,Bledsoe County,Tennessee,4.33,-0.13,66,4.46
TN-009,Blount County,Tennessee,3.41,-1.05,36,4.46
TN-011,Bradley County,Tennessee,3.77,-0.12,66,3.89
TN-013,Campbell County,Tennessee,4.8,0.87,94,3.93
TN-015,Cannon County,Tennessee,3.01,-1.32,37,4.33
TN-017,Carroll County,Tennessee,6.93,3.39,120,3.54
TN-019,Carter County,Tennessee,4.63,0.21,75,4.42
TN-021,Cheatham County,Tennessee,4.28,0.72,90,3.56
TN-023,Chester County,Tennessee,6.17,2.69,116,3.48
TN-025,Claiborne County,Tennessee,3.13,-0.64,52,3.77
TN-027,Clay County,Tennessee,3.18,-0.94,46,4.12
TN-029,Cocke County,Tennessee,3.11,-1.35,25,4.46
TN-031,Coffee County,Tennessee,4.6,0.47,86,4.13
TN-033,Crockett County,Tennessee,6.41,3.03,120,3.38
TN-035,Cumberland County,Tennessee,4.3,-0.1,68,4.4
TN-037,Davidson County,Tennessee,3.4,-0.16,69,3.56
TN-039,Decatur County,Tennessee,2.95,-0.57,52,3.52
TN-041,DeKalb County,Tennessee,3.12,-1.14,46,4.26
TN-043,Dickson County,Tennessee,4.51,0.87,93,3.64
TN-045,Dyer County,Tennessee,4.19,0.94,92,3.25
TN-047,Fayette County,Tennessee,6.58,3.13,124,3.45
TN-049,Fentress County,Tennessee,3.39,-0.9,46,4.29
TN-051,Franklin County,Tennessee,6.44,2.51,115,3.93
TN-053,Gibson County,Tennessee,6.81,3.38,122,3.43
TN-055,Giles County,Tennessee,4.17,0.5,87,3.67
TN-057,Grainger County,Tennessee,2.99,-0.78,43,3.77
TN-059,Greene County,Tennessee,2.81,-1.06,31,3.87
TN-061,Grundy County,Tennessee,5.12,0.76,94,4.36
TN-063,Hamblen County,Tennessee,3.07,-0.66,50,3.73
TN-065,Hamilton County,Tennessee,5.16,1.04,97,4.12
TN-067,Hancock County,Tennessee,3.97,-0.09,71,4.06
TN-069,Hardeman County,Tennessee,7.28,3.71,123,3.57
TN-071,Hardin County,Tennessee,3.46,-0.04,70,3.5
TN-073,Hawkins County,Tennessee,4,-0.01,77,4.01
TN-075,Haywood County,Tennessee,6.79,3.35,124,3.44
TN-077,Henderson County,Tennessee,5.46,1.98,110,3.48
TN-079,Henry County,Tennessee,4.46,0.94,93,3.52
TN-081,Hickman County,Tennessee,3.88,0.15,77,3.73
TN-083,Houston County,Tennessee,4.26,0.63,89,3.63
TN-085,Humphreys County,Tennessee,3.67,-0.04,71,3.71
TN-087,Jackson County,Tennessee,3.12,-1.08,43,4.2
TN-089,Jefferson County,Tennessee,3.16,-0.61,54,3.77
TN-091,Johnson County,Tennessee,6.13,1.59,108,4.54
TN-093,Knox County,Tennessee,3.1,-0.66,49,3.76
TN-095,Lake County,Tennessee,3.57,0.27,76,3.3
TN-097,Lauderdale County,Tennessee,5.12,1.86,105,3.26
TN-099,Lawrence County,Tennessee,3.71,0,73,3.71
TN-101,Lewis County,Tennessee,3.84,0.1,75,3.74
TN-103,Lincoln County,Tennessee,5.44,1.62,105,3.82
TN-105,Loudon County,Tennessee,3.07,-0.8,43,3.87
TN-107,McMinn County,Tennessee,2.51,-1.34,26,3.85
TN-109,McNairy County,Tennessee,5.19,1.76,106,3.43
TN-111,Macon County,Tennessee,3.28,-0.79,61,4.07
TN-113,Madison County,Tennessee,7.65,4.16,123,3.49
TN-115,Marion County,Tennessee,5.5,1.29,101,4.21
TN-117,Marshall County,Tennessee,4.62,0.95,95,3.67
TN-119,Maury County,Tennessee,3.02,-0.54,52,3.56
TN-121,Meigs County,Tennessee,2.97,-1.05,40,4.02
TN-123,Monroe County,Tennessee,2.59,-1.83,18,4.42
TN-125,Montgomery County,Tennessee,5.58,2,108,3.58
TN-127,Moore County,Tennessee,5.4,1.43,104,3.97
TN-129,Morgan County,Tennessee,3.25,-0.82,44,4.07
TN-131,Obion County,Tennessee,3.76,0.34,81,3.42
TN-133,Overton County,Tennessee,3.58,-0.69,58,4.27
TN-135,Perry County,Tennessee,3.21,-0.45,55,3.66
TN-137,Pickett County,Tennessee,3.15,-0.98,46,4.13
TN-139,Polk County,Tennessee,3.17,-1.05,39,4.22
TN-141,Putnam County,Tennessee,3.68,-0.66,52,4.34
TN-143,Rhea County,Tennessee,3.37,-0.85,49,4.22
TN-145,Roane County,Tennessee,2.82,-1.08,41,3.9
TN-147,Robertson County,Tennessee,4.54,1.01,94,3.54
TN-149,Rutherford County,Tennessee,3.26,-0.62,53,3.88
TN-151,Scott County,Tennessee,3.95,-0.17,65,4.12
TN-153,Sequatchie County,Tennessee,4.92,0.37,82,4.55
TN-155,Sevier County,Tennessee,4.16,-0.84,48,5
TN-157,Shelby County,Tennessee,5.72,2.33,116,3.39
TN-159,Smith County,Tennessee,2.66,-1.41,29,4.07
TN-161,Stewart County,Tennessee,4.26,0.75,93,3.51
TN-163,Sullivan County,Tennessee,4.08,0.15,75,3.93
TN-165,Sumner County,Tennessee,3.38,-0.38,62,3.76
TN-167,Tipton County,Tennessee,5.62,2.26,113,3.36
TN-169,Trousdale County,Tennessee,2.98,-0.97,50,3.95
TN-171,Unicoi County,Tennessee,3.9,-0.58,49,4.48
TN-173,Union County,Tennessee,3.44,-0.22,68,3.66
TN-175,Van Buren County,Tennessee,4.85,0.41,84,4.44
TN-177,Warren County,Tennessee,4.13,-0.18,70,4.31
TN-179,Washington County,Tennessee,3.67,-0.4,51,4.07
TN-181,Wayne County,Tennessee,3.32,-0.37,58,3.69
TN-183,Weakley County,Tennessee,5.65,2.17,112,3.48
TN-185,White County,Tennessee,3.84,-0.52,63,4.36
TN-187,Williamson County,Tennessee,3.04,-0.58,57,3.62
TN-189,Wilson County,Tennessee,2.66,-1.31,34,3.97
TX-001,Anderson County,Texas,4.35,2.07,113,2.28
TX-003,Andrews County,Texas,2.81,0.95,105,1.86
TX-005,Angelina County,Texas,4.77,1.69,107,3.08
TX-007,Aransas County,Texas,8.97,6.14,127,2.83
TX-009,Archer County,Texas,3.32,1.23,106,2.09
TX-011,Armstrong County,Texas,2.97,0.33,79,2.64
TX-013,Atascosa County,Texas,4.13,2.01,111,2.12
TX-015,Austin County,Texas,4.48,1.59,102,2.89
TX-017,Bailey County,Texas,3.49,0.94,101,2.55
TX-019,Bandera County,Texas,3.37,1.07,101,2.3
TX-021,Bastrop County,Texas,4.84,2.76,118,2.08
TX-023,Baylor County,Texas,3.85,1.8,114,2.05
TX-025,Bee County,Texas,7.76,5.21,126,2.55
TX-027,Bell County,Texas,4.59,2.74,119,1.85
TX-029,Bexar County,Texas,2.01,-0.17,76,2.18
TX-031,Blanco County,Texas,2.46,0.29,86,2.17
TX-033,Borden County,Texas,2.33,0.25,90,2.08
TX-035,Bosque County,Texas,3.39,1.38,109,2.01
TX-037,Bowie County,Texas,7.7,4.79,126,2.91
TX-039,Brazoria County,Texas,8.04,4.24,115,3.8
TX-041,Brazos County,Texas,3.97,1.47,107,2.5
TX-043,Brewster County,Texas,4.02,2.15,122,1.87
TX-045,Briscoe County,Texas,4.65,2.18,120,2.47
TX-047,Brooks County,Texas,4.62,2.44,111,2.18
TX-049,Brown County,Texas,2.12,0.26,86,1.86
TX-051,Burleson County,Texas,4.42,2.15,113,2.27
TX-053,Burnet County,Texas,4.16,2.25,117,1.91
TX-055,Caldwell County,Texas,4.03,2,110,2.03
TX-057,Calhoun County,Texas,6.45,3.28,117,3.17
TX-059,Callahan County,Texas,2.16,-0.04,80,2.2
TX-061,Cameron County,Texas,3.45,1.12,102,2.33
TX-063,Camp County,Texas,8.13,5.56,125,2.57
TX-065,Carson County,Texas,2.14,-0.63,41,2.77
TX-067,Cass County,Texas,8.36,5.55,127,2.81
TX-069,Castro County,Texas,3.11,0.44,86,2.67
TX-071,Chambers County,Texas,8.98,4.68,117,4.3
TX-073,Cherokee County,Texas,4.47,1.96,111,2.51
TX-075,Childress County,Texas,3.68,1.57,113,2.11
TX-077,Clay County,Texas,4.11,1.92,112,2.19
TX-079,Cochran County,Texas,3.27,0.74,96,2.53
TX-081,Coke County,Texas,2.5,0.45,84,2.05
TX-083,Coleman County,Texas,2.75,0.72,96,2.03
TX-085,Collin County,Texas,3.81,1.52,105,2.29
TX-087,Collingsworth County,Texas,2.9,0.54,86,2.36
TX-089,Colorado County,Texas,6.71,3.91,121,2.8
TX-091,Comal County,Texas,1.93,-0.33,68,2.26
TX-093,Comanche County,Texas,1.63,-0.26,68,1.89
TX-095,Concho County,Texas,2.1,-0.03,79,2.13
TX-097,Cooke County,Texas,3.73,1.35,106,2.38
TX-099,Coryell County,Texas,3.68,1.77,112,1.91
TX-101,Cottle County,Texas,5.25,3.09,124,2.16
TX-103,Crane County,Texas,2.13,0.61,103,1.52
TX-105,Crockett County,Texas,2.8,0.92,100,1.88
TX-107,Crosby County,Texas,4.4,2,114,2.4
TX-109,Culberson County,Texas,4.2,2.14,124,2.06
TX-111,Dallam County,Texas,1.27,-1.19,21,2.46
TX-113,Dallas County,Texas,8.16,6.06,128,2.1
TX-115,Dawson County,Texas,2.69,0.67,96,2.02
TX-117,Deaf Smith County,Texas,1.8,-1.03,37,2.83
TX-119,Delta County,Texas,4.14,1.61,109,2.53
TX-121,Denton County,Texas,4.65,2.4,115,2.25
TX-123,DeWitt County,Texas,4.63,2.08,109,2.55
TX-125,Dickens County,Texas,4.54,2.12,113,2.42
TX-127,Dimmit County,Texas,8,5.95,128,2.05
TX-129,Donley County,Texas,3.63,1.18,103,2.45
TX-131,Duval County,Texas,6.27,4.18,124,2.09
TX-133,Eastland County,Texas,1.88,-0.19,68,2.07
TX-135,Ector County,Texas,3.22,1.61,117,1.61
TX-137,Edwards County,Texas,4.54,2.26,113,2.28
TX-139,Ellis County,Texas,7.3,5.26,128,2.04
TX-141,El Paso County,Texas,3.67,1.99,125,1.68
TX-143,Erath County,Texas,1.57,-0.52,54,2.09
TX-145,Falls County,Texas,4.48,2.5,114,1.98
TX-147,Fannin County,Texas,4.88,2.44,116,2.44
TX-149,Fayette County,Texas,5.19,2.78,118,2.41
TX-151,Fisher County,Texas,2.93,0.77,102,2.16
TX-153,Floyd County,Texas,4.5,1.98,115,2.52
TX-155,Foard County,Texas,4.02,1.95,122,2.07
TX-157,Fort Bend County,Texas,6.95,3.45,116,3.5
TX-159,Franklin County,Texas,7.15,4.48,125,2.67
TX-161,Freestone County,Texas,5.04,2.9,119,2.14
TX-163,Frio County,Texas,4.95,2.87,119,2.08
TX-165,Gaines County,Texas,1.73,-0.4,60,2.13
TX-167,Galveston County,Texas,8.15,4,114,4.15
TX-169,Garza County,Texas,3.67,1.55,110,2.12
TX-171,Gillespie County,Texas,3.54,1.24,102,2.3
TX-173,Glasscock County,Texas,1.98,-0.03,79,2.01
TX-175,Goliad County,Texas,6.84,4.24,124,2.6
TX-177,Gonzales County,Texas,3.46,1.22,103,2.24
TX-179,Gray County,Texas,3.35,0.78,96,2.57
TX-181,Grayson County,Texas,3.49,0.98,95,2.51
TX-183,Gregg County,Texas,6.25,3.76,122,2.49
TX-185,Grimes County,Texas,4.07,1.27,104,2.8
TX-187,Guadalupe County,Texas,2.57,0.48,87,2.09
TX-189,Hale County,Texas,4.1,1.62,116,2.48
TX-191,Hall County,Texas,3.8,1.59,113,2.21
TX-193,Hamilton County,Texas,2.79,0.82,99,1.97
TX-195,Hansford County,Texas,1.14,-1.32,20,2.46
TX-197,Hardeman County,Texas,3.73,1.65,118,2.08
TX-199,Hardin County,Texas,9.02,5.04,126,3.98
TX-201,Harris County,Texas,7.41,3.73,117,3.68
TX-203,Harrison County,Texas,7.33,4.52,123,2.81
TX-205,Hartley County,Texas,1.34,-1.33,22,2.67
TX-207,Haskell County,Texas,2.35,0.19,90,2.16
TX-209,Hays County,Texas,2.04,-0.03,83,2.07
TX-211,Hemphill County,Texas,1.84,-0.7,39,2.54
TX-213,Henderson County,Texas,6.68,4.54,127,2.14
TX-215,Hidalgo County,Texas,3.28,1.2,102,2.08
TX-217,Hill County,Texas,4.05,1.99,116,2.06
TX-219,Hockley County,Texas,3.42,1.07,102,2.35
TX-221,Hood County,Texas,3.02,0.92,96,2.1
TX-223,Hopkins County,Texas,5.6,3.11,121,2.49
TX-225,Houston County,Texas,5.65,3.09,118,2.56
TX-227,Howard County,Texas,2.01,-0.02,82,2.03
TX-229,Hudspeth County,Texas,5.34,3.39,127,1.95
TX-231,Hunt County,Texas,4.65,2.32,117,2.33
TX-233,Hutchinson County,Texas,1.81,-0.75,35,2.56
TX-235,Irion County,Texas,1.52,-0.57,58,2.09
TX-237,Jack County,Texas,3.94,1.62,103,2.32
TX-239,Jackson County,Texas,5.61,2.59,111,3.02
TX-241,Jasper County,Texas,6.27,2.45,115,3.82
TX-243,Jeff Davis County,Texas,5.2,2.66,120,2.54
TX-245,Jefferson County,Texas,10.35,5.75,123,4.6
TX-247,Jim Hogg County,Texas,4.8,2.68,115,2.12
TX-249,Jim Wells County,Texas,6.09,3.73,121,2.36
TX-251,Johnson County,Texas,5.74,3.67,124,2.07
TX-253,Jones County,Texas,2.32,0.16,87,2.16
TX-255,Karnes County,Texas,5.24,2.9,115,2.34
TX-257,Kaufman County,Texas,7.58,5.59,128,1.99
TX-259,Kendall County,Texas,2.65,0.41,91,2.24
TX-261,Kenedy County,Texas,4.88,2.63,114,2.25
TX-263,Kent County,Texas,3.93,1.68,109,2.25
TX-265,Kerr County,Texas,3.63,1.31,104,2.32
TX-267,Kimble County,Texas,4.23,1.8,109,2.43
TX-269,King County,Texas,4.23,1.98,114,2.25
TX-271,Kinney County,Texas,6.07,4.02,124,2.05
TX-273,Kleberg County,Texas,6.12,3.77,121,2.35
TX-275,Knox County,Texas,3.52,1.36,109,2.16
TX-277,Lamar County,Texas,3.87,1.14,100,2.73
TX-279,Lamb County,Texas,3.82,1.3,105,2.52
TX-281,Lampasas County,Texas,3.36,1.49,107,1.87
TX-283,La Salle County,Texas,7.1,5.12,127,1.98
TX-285,Lavaca County,Texas,4.63,2.06,109,2.57
TX-287,Lee County,Texas,5.22,3.06,119,2.16
TX-289,Leon County,Texas,5.25,2.91,116,2.34
TX-291,Liberty County,Texas,8.42,4.55,122,3.87
TX-293,Limestone County,Texas,4.81,2.73,117,2.08
TX-295,Lipscomb County,Texas,1.5,-1.02,32,2.52
TX-297,Live Oak County,Texas,6.77,4.49,125,2.28
TX-299,Llano County,Texas,3.38,1.26,104,2.12
TX-301,Loving County,Texas,3.36,1.78,117,1.58
TX-303,Lubbock County,Texas,4.51,2.26,120,2.25
TX-305,Lynn County,Texas,4.23,2.13,117,2.1
TX-307,McCulloch County,Texas,2.52,0.45,88,2.07
TX-309,McLennan County,Texas,3.77,1.86,113,1.91
TX-311,McMullen County,Texas,6.29,4.3,124,1.99
TX-313,Madison County,Texas,4.03,1.52,108,2.51
TX-315,Marion County,Texas,8.21,5.38,127,2.83
TX-317,Martin County,Texas,3.22,1.34,108,1.88
TX-319,Mason County,Texas,3.73,1.43,105,2.3
TX-321,Matagorda County,Texas,6.83,3.19,113,3.64
TX-323,Maverick County,Texas,7.16,5.09,127,2.07
TX-325,Medina County,Texas,3,0.87,96,2.13
TX-327,Menard County,Texas,3.04,0.68,89,2.36
TX-329,Midland County,Texas,3.48,1.67,113,1.82
TX-331,Milam County,Texas,4.67,2.68,113,1.99
TX-333,Mills County,Texas,2.49,0.63,98,1.86
TX-335,Mitchell County,Texas,2.6,0.46,94,2.14
TX-337,Montague County,Texas,6.6,4.32,126,2.28
TX-339,Montgomery County,Texas,6.68,3.44,116,3.24
TX-341,Moore County,Texas,1.87,-0.7,39,2.57
TX-343,Morris County,Texas,7.44,4.84,124,2.6
TX-345,Motley County,Texas,4.52,2.16,120,2.36
TX-347,Nacogdoches County,Texas,5.76,2.73,113,3.03
TX-349,Navarro County,Texas,5.59,3.5,120,2.09
TX-351,Newton County,Texas,6.54,2.45,117,4.09
TX-353,Nolan County,Texas,2.7,0.47,93,2.23
TX-355,Nueces County,Texas,7.58,5.05,126,2.53
TX-357,Ochiltree County,Texas,1.41,-1.08,29,2.49
TX-359,Oldham County,Texas,1.26,-1.47,18,2.73
TX-361,Orange County,Texas,10.39,5.66,124,4.73
TX-363,Palo Pinto County,Texas,2.26,0.11,76,2.15
TX-365,Panola County,Texas,6.38,3.51,121,2.87
TX-367,Parker County,Texas,4.29,2.02,110,2.27
TX-369,Parmer County,Texas,2.57,-0.11,68,2.68
TX-371,Pecos County,Texas,3.77,2.09,124,1.68
TX-373,Polk County,Texas,5.82,2.5,117,3.32
TX-375,Potter County,Texas,1.56,-1.18,24,2.74
TX-377,Presidio County,Texas,3.8,1.52,113,2.28
TX-379,Rains County,Texas,7.71,5.51,126,2.2
TX-381,Randall County,Texas,1.94,-0.81,42,2.75
TX-383,Reagan County,Texas,1.3,-0.65,52,1.95
TX-385,Real County,Texas,3.34,0.93,100,2.42
TX-387,Red River County,Texas,5.41,2.65,118,2.76
TX-389,Reeves County,Texas,4.14,2.54,124,1.6
TX-391,Refugio County,Texas,9.03,6.19,127,2.84
TX-393,Roberts County,Texas,2.44,-0.1,66,2.54
TX-395,Robertson County,Texas,4.56,2.34,112,2.22
TX-397,Rockwall County,Texas,4.4,2.19,113,2.21
TX-399,Runnels County,Texas,2.19,0.15,81,2.04
TX-401,Rusk County,Texas,5.69,3.03,116,2.66
TX-403,Sabine County,Texas,5.08,1.51,102,3.57
TX-405,San Augustine County,Texas,5.57,2.18,110,3.39
TX-407,San Jacinto County,Texas,5.72,2.53,113,3.19
TX-409,San Patricio County,Texas,8.94,6.24,127,2.7
TX-411,San Saba County,Texas,3.45,1.4,111,2.05
TX-413,Schleicher County,Texas,2.83,0.66,94,2.17
TX-415,Scurry County,Texas,3.8,1.6,111,2.2
TX-417,Shackelford County,Texas,2.1,-0.09,81,2.19
TX-419,Shelby County,Texas,5.57,2.41,110,3.16
TX-421,Sherman County,Texas,1.27,-1.13,24,2.4
TX-423,Smith County,Texas,5.6,3.25,119,2.35
TX-425,Somervell County,Texas,2.74,0.8,96,1.94
TX-427,Starr County,Texas,2.03,0.15,90,1.88
TX-429,Stephens County,Texas,2.95,0.89,95,2.06
TX-431,Sterling County,Texas,1.43,-0.7,52,2.13
