November 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NM-028,Los Alamos County,New Mexico,0.13,-0.91,17,1.04
NM-029,Luna County,New Mexico,0.09,-0.44,36,0.53
NM-031,McKinley County,New Mexico,0.18,-0.51,22,0.69
NM-033,Mora County,New Mexico,0.06,-0.69,10,0.75
NM-035,Otero County,New Mexico,0.16,-0.44,34,0.6
NM-037,Quay County,New Mexico,0,-0.63,1,0.63
NM-039,Rio Arriba County,New Mexico,0.25,-0.8,17,1.05
NM-041,Roosevelt County,New Mexico,0.01,-0.59,10,0.6
NM-043,Sandoval County,New Mexico,0.17,-0.62,23,0.79
NM-045,San Juan County,New Mexico,0.12,-0.49,17,0.61
NM-047,San Miguel County,New Mexico,0.04,-0.61,11,0.65
NM-049,Santa Fe County,New Mexico,0.16,-0.66,24,0.82
NM-051,Sierra County,New Mexico,0.06,-0.47,25,0.53
NM-053,Socorro County,New Mexico,0.01,-0.51,9,0.52
NM-055,Taos County,New Mexico,0.11,-1.02,8,1.13
NM-057,Torrance County,New Mexico,0.02,-0.67,11,0.69
NM-059,Union County,New Mexico,0.01,-0.53,4,0.54
NM-061,Valencia County,New Mexico,0.04,-0.5,16,0.54
NY-001,Albany County,New York,2.36,-0.75,48,3.11
NY-003,Allegany County,New York,2.35,-0.53,46,2.88
NY-005,Bronx County,New York,1.02,-2.52,6,3.54
NY-007,Broome County,New York,2.76,-0.31,54,3.07
NY-009,Cattaraugus County,New York,2.81,-0.82,39,3.63
NY-011,Cayuga County,New York,3.09,-0.1,68,3.19
NY-013,Chautauqua County,New York,2.8,-1.06,37,3.86
NY-015,Chemung County,New York,1.88,-0.72,38,2.6
NY-017,Chenango County,New York,2.95,-0.36,56,3.31
NY-019,Clinton County,New York,2.02,-0.75,40,2.77
NY-021,Columbia County,New York,2.23,-1.07,35,3.3
NY-023,Cortland County,New York,3.11,-0.23,60,3.34
NY-025,Delaware County,New York,3.05,-0.52,55,3.57
NY-027,Dutchess County,New York,1.69,-1.92,17,3.61
NY-029,Erie County,New York,2.6,-0.81,31,3.41
NY-031,Essex County,New York,3.47,-0.05,77,3.52
NY-033,Franklin County,New York,2.98,-0.24,60,3.22
NY-035,Fulton County,New York,3.02,-0.87,41,3.89
NY-037,Genesee County,New York,1.77,-1.04,23,2.81
NY-039,Greene County,New York,2.61,-1.1,43,3.71
NY-041,Hamilton County,New York,3.31,-0.8,44,4.11
NY-043,Herkimer County,New York,3.51,-0.63,50,4.14
NY-045,Jefferson County,New York,3.37,-0.3,59,3.67
NY-047,Kings County,New York,0.96,-2.47,6,3.43
NY-049,Lewis County,New York,3.98,-0.24,59,4.22
NY-051,Livingston County,New York,1.97,-0.58,43,2.55
NY-053,Madison County,New York,3.17,-0.2,59,3.37
NY-055,Monroe County,New York,1.84,-0.84,31,2.68
NY-057,Montgomery County,New York,2.58,-0.61,51,3.19
NY-059,Nassau County,New York,0.86,-2.72,5,3.58
NY-061,New York County,New York,1.04,-2.47,6,3.51
NY-063,Niagara County,New York,1.95,-0.81,29,2.76
NY-065,Oneida County,New York,3.5,-0.51,49,4.01
NY-067,Onondaga County,New York,3.3,-0.03,70,3.33
NY-069,Ontario County,New York,1.89,-0.68,37,2.57
NY-071,Orange County,New York,1.83,-1.75,20,3.58
NY-073,Orleans County,New York,2.1,-0.68,33,2.78
NY-075,Oswego County,New York,4.42,0.38,86,4.04
NY-077,Otsego County,New York,3,-0.39,59,3.39
NY-079,Putnam County,New York,1.81,-2.13,17,3.94
NY-081,Queens County,New York,0.9,-2.55,6,3.45
NY-083,Rensselaer County,New York,2.54,-0.74,48,3.28
NY-085,Richmond County,New York,0.97,-2.52,6,3.49
NY-087,Rockland County,New York,1.54,-2.34,15,3.88
NY-089,St. Lawrence County,New York,2.4,-0.93,28,3.33
NY-091,Saratoga County,New York,2.7,-0.81,39,3.51
NY-093,Schenectady County,New York,2.35,-0.74,45,3.09
NY-095,Schoharie County,New York,2.41,-0.75,47,3.16
NY-097,Schuyler County,New York,1.7,-0.88,34,2.58
NY-099,Seneca County,New York,2.04,-0.66,40,2.7
NY-101,Steuben County,New York,1.85,-0.71,36,2.56
NY-103,Suffolk County,New York,1.18,-2.7,6,3.88
NY-105,Sullivan County,New York,2.75,-1.01,40,3.76
NY-107,Tioga County,New York,2.49,-0.37,56,2.86
NY-109,Tompkins County,New York,2.67,-0.21,64,2.88
NY-111,Ulster County,New York,2.48,-1.63,25,4.11
NY-113,Warren County,New York,2.92,-0.78,45,3.7
NY-115,Washington County,New York,2.71,-0.49,55,3.2
NY-117,Wayne County,New York,2.35,-0.65,43,3
NY-119,Westchester County,New York,1.41,-2.5,11,3.91
NY-121,Wyoming County,New York,2.23,-0.84,36,3.07
NY-123,Yates County,New York,1.48,-0.98,27,2.46
NC-001,Alamance County,North Carolina,0.48,-2.33,8,2.81
NC-003,Alexander County,North Carolina,0.39,-2.55,2,2.94
NC-005,Alleghany County,North Carolina,1.09,-2.51,11,3.6
NC-007,Anson County,North Carolina,0.86,-1.84,17,2.7
NC-009,Ashe County,North Carolina,1.37,-2.06,15,3.43
NC-011,Avery County,North Carolina,1.66,-2.18,17,3.84
NC-013,Beaufort County,North Carolina,0.86,-2.12,11,2.98
NC-015,Bertie County,North Carolina,1.24,-1.64,21,2.88
NC-017,Bladen County,North Carolina,0.77,-1.87,10,2.64
NC-019,Brunswick County,North Carolina,0.96,-1.82,13,2.78
NC-021,Buncombe County,North Carolina,0.91,-2.2,8,3.11
NC-023,Burke County,North Carolina,0.72,-2.52,7,3.24
NC-025,Cabarrus County,North Carolina,1.16,-1.74,23,2.9
NC-027,Caldwell County,North Carolina,0.77,-2.54,6,3.31
NC-029,Camden County,North Carolina,1.26,-1.67,16,2.93
NC-031,Carteret County,North Carolina,1.35,-2.05,20,3.4
NC-033,Caswell County,North Carolina,0.22,-2.57,1,2.79
NC-035,Catawba County,North Carolina,0.49,-2.5,4,2.99
NC-037,Chatham County,North Carolina,0.73,-2.13,12,2.86
NC-039,Cherokee County,North Carolina,1.59,-2.71,13,4.3
NC-041,Chowan County,North Carolina,1.34,-1.58,21,2.92
NC-043,Clay County,North Carolina,1.47,-2.79,13,4.26
NC-045,Cleveland County,North Carolina,0.79,-2.32,10,3.11
NC-047,Columbus County,North Carolina,0.95,-1.71,12,2.66
NC-049,Craven County,North Carolina,0.85,-2.15,11,3
NC-051,Cumberland County,North Carolina,0.71,-1.97,7,2.68
NC-053,Currituck County,North Carolina,1.24,-1.7,18,2.94
NC-055,Dare County,North Carolina,1.82,-1.58,31,3.4
NC-057,Davidson County,North Carolina,0.69,-2.15,11,2.84
NC-059,Davie County,North Carolina,0.62,-2.19,6,2.81
NC-061,Duplin County,North Carolina,0.85,-1.88,9,2.73
NC-063,Durham County,North Carolina,0.62,-2.22,8,2.84
NC-065,Edgecombe County,North Carolina,0.8,-1.99,10,2.79
NC-067,Forsyth County,North Carolina,0.46,-2.29,4,2.75
NC-069,Franklin County,North Carolina,0.73,-2.17,9,2.9
NC-071,Gaston County,North Carolina,0.88,-2.09,11,2.97
NC-073,Gates County,North Carolina,1.22,-1.68,17,2.9
NC-075,Graham County,North Carolina,1.78,-2.79,12,4.57
NC-077,Granville County,North Carolina,0.52,-2.31,6,2.83
NC-079,Greene County,North Carolina,0.81,-2.01,12,2.82
NC-081,Guilford County,North Carolina,0.33,-2.4,2,2.73
NC-083,Halifax County,North Carolina,0.83,-1.98,9,2.81
NC-085,Harnett County,North Carolina,0.86,-1.91,16,2.77
NC-087,Haywood County,North Carolina,1.43,-2.19,12,3.62
NC-089,Henderson County,North Carolina,1.05,-2.96,8,4.01
NC-091,Hertford County,North Carolina,1.11,-1.77,15,2.88
NC-093,Hoke County,North Carolina,0.8,-1.92,14,2.72
NC-095,Hyde County,North Carolina,1.45,-1.87,21,3.32
NC-097,Iredell County,North Carolina,0.53,-2.37,6,2.9
NC-099,Jackson County,North Carolina,1.28,-3.11,9,4.39
NC-101,Johnston County,North Carolina,0.79,-2.01,11,2.8
NC-103,Jones County,North Carolina,0.77,-2.11,9,2.88
NC-105,Lee County,North Carolina,1.02,-1.8,19,2.82
NC-107,Lenoir County,North Carolina,0.74,-2.05,9,2.79
NC-109,Lincoln County,North Carolina,0.73,-2.27,9,3
NC-111,McDowell County,North Carolina,1.15,-2.52,9,3.67
NC-113,Macon County,North Carolina,1.29,-3.14,7,4.43
NC-115,Madison County,North Carolina,1.14,-1.78,13,2.92
NC-117,Martin County,North Carolina,1.09,-1.73,18,2.82
NC-119,Mecklenburg County,North Carolina,1.01,-1.86,21,2.87
NC-121,Mitchell County,North Carolina,1.5,-1.85,15,3.35
NC-123,Montgomery County,North Carolina,1.07,-1.76,20,2.83
NC-125,Moore County,North Carolina,1.09,-1.73,22,2.82
NC-127,Nash County,North Carolina,0.74,-2.17,8,2.91
NC-129,New Hanover County,North Carolina,0.77,-2.09,5,2.86
NC-131,Northampton County,North Carolina,0.95,-1.86,15,2.81
NC-133,Onslow County,North Carolina,0.8,-2.15,7,2.95
NC-135,Orange County,North Carolina,0.56,-2.35,8,2.91
NC-137,Pamlico County,North Carolina,1,-2.19,12,3.19
NC-139,Pasquotank County,North Carolina,1.29,-1.66,19,2.95
NC-141,Pender County,North Carolina,0.77,-2.03,7,2.8
NC-143,Perquimans County,North Carolina,1.32,-1.63,21,2.95
NC-145,Person County,North Carolina,0.32,-2.54,2,2.86
NC-147,Pitt County,North Carolina,0.85,-1.93,11,2.78
NC-149,Polk County,North Carolina,1.09,-2.78,9,3.87
NC-151,Randolph County,North Carolina,0.64,-2.11,12,2.75
NC-153,Richmond County,North Carolina,0.86,-1.86,14,2.72
NC-155,Robeson County,North Carolina,0.73,-1.82,9,2.55
NC-157,Rockingham County,North Carolina,0.36,-2.32,5,2.68
NC-159,Rowan County,North Carolina,0.89,-2.06,14,2.95
NC-161,Rutherford County,North Carolina,0.9,-2.41,9,3.31
NC-163,Sampson County,North Carolina,0.83,-1.87,11,2.7
NC-165,Scotland County,North Carolina,0.74,-1.88,11,2.62
NC-167,Stanly County,North Carolina,1.4,-1.5,27,2.9
NC-169,Stokes County,North Carolina,0.78,-2.06,9,2.84
NC-171,Surry County,North Carolina,0.53,-2.44,3,2.97
NC-173,Swain County,North Carolina,1.8,-2.59,11,4.39
NC-175,Transylvania County,North Carolina,1.2,-3.76,9,4.96
NC-177,Tyrrell County,North Carolina,1.32,-1.83,20,3.15
NC-179,Union County,North Carolina,1.12,-1.62,25,2.74
NC-181,Vance County,North Carolina,0.58,-2.24,8,2.82
NC-183,Wake County,North Carolina,0.68,-2.15,9,2.83
NC-185,Warren County,North Carolina,0.58,-2.25,6,2.83
NC-187,Washington County,North Carolina,1.18,-1.82,17,3
NC-189,Watauga County,North Carolina,1.54,-2.12,16,3.66
NC-191,Wayne County,North Carolina,0.87,-1.98,14,2.85
NC-193,Wilkes County,North Carolina,0.58,-2.56,3,3.14
NC-195,Wilson County,North Carolina,0.86,-1.98,12,2.84
NC-197,Yadkin County,North Carolina,0.43,-2.37,3,2.8
NC-199,Yancey County,North Carolina,1.32,-2.17,10,3.49
ND-001,Adams County,North Dakota,0.03,-0.47,13,0.5
ND-003,Barnes County,North Dakota,0.49,-0.24,64,0.73
ND-005,Benson County,North Dakota,0.41,-0.21,57,0.62
ND-007,Billings County,North Dakota,0.27,-0.23,44,0.5
ND-009,Bottineau County,North Dakota,0.44,-0.17,62,0.61
ND-011,Bowman County,North Dakota,0.07,-0.39,14,0.46
ND-013,Burke County,North Dakota,0.37,-0.21,48,0.58
ND-015,Burleigh County,North Dakota,0.33,-0.2,54,0.53
ND-017,Cass County,North Dakota,0.73,-0.02,85,0.75
ND-019,Cavalier County,North Dakota,1.12,0.26,102,0.86
ND-021,Dickey County,North Dakota,0.47,-0.23,63,0.7
ND-023,Divide County,North Dakota,0.31,-0.19,43,0.5
ND-025,Dunn County,North Dakota,0.26,-0.32,40,0.58
ND-027,Eddy County,North Dakota,0.65,0,82,0.65
ND-029,Emmons County,North Dakota,0.36,-0.17,61,0.53
ND-031,Foster County,North Dakota,0.6,-0.07,77,0.67
ND-033,Golden Valley County,North Dakota,0.24,-0.24,41,0.48
ND-035,Grand Forks County,North Dakota,1.12,0.29,102,0.83
ND-037,Grant County,North Dakota,0.1,-0.46,29,0.56
ND-039,Griggs County,North Dakota,0.76,0.03,84,0.73
ND-041,Hettinger County,North Dakota,0.09,-0.45,25,0.54
ND-043,Kidder County,North Dakota,0.55,-0,80,0.55
ND-045,LaMoure County,North Dakota,0.48,-0.21,68,0.69
ND-047,Logan County,North Dakota,0.61,0.03,84,0.58
ND-049,McHenry County,North Dakota,0.37,-0.25,56,0.62
ND-051,McIntosh County,North Dakota,0.56,-0.02,85,0.58
ND-053,McKenzie County,North Dakota,0.22,-0.29,34,0.51
ND-055,McLean County,North Dakota,0.18,-0.4,29,0.58
ND-057,Mercer County,North Dakota,0.11,-0.45,23,0.56
ND-059,Morton County,North Dakota,0.19,-0.37,40,0.56
ND-061,Mountrail County,North Dakota,0.21,-0.33,30,0.54
ND-063,Nelson County,North Dakota,1.11,0.38,108,0.73
ND-065,Oliver County,North Dakota,0.19,-0.4,35,0.59
ND-067,Pembina County,North Dakota,1.39,0.51,108,0.88
ND-069,Pierce County,North Dakota,0.32,-0.28,48,0.6
ND-071,Ramsey County,North Dakota,0.91,0.26,104,0.65
ND-073,Ransom County,North Dakota,0.45,-0.27,53,0.72
ND-075,Renville County,North Dakota,0.38,-0.23,61,0.61
ND-077,Richland County,North Dakota,0.66,-0.17,68,0.83
ND-079,Rolette County,North Dakota,0.42,-0.21,54,0.63
ND-081,Sargent County,North Dakota,0.48,-0.25,59,0.73
ND-083,Sheridan County,North Dakota,0.37,-0.27,55,0.64
ND-085,Sioux County,North Dakota,0.19,-0.34,45,0.53
ND-087,Slope County,North Dakota,0.12,-0.36,22,0.48
ND-089,Stark County,North Dakota,0.16,-0.41,32,0.57
ND-091,Steele County,North Dakota,0.87,0.13,95,0.74
ND-093,Stutsman County,North Dakota,0.58,-0.07,74,0.65
ND-095,Towner County,North Dakota,0.5,-0.17,63,0.67
ND-097,Traill County,North Dakota,1,0.22,99,0.78
ND-099,Walsh County,North Dakota,1.25,0.44,108,0.81
ND-101,Ward County,North Dakota,0.26,-0.37,37,0.63
ND-103,Wells County,North Dakota,0.41,-0.25,59,0.66
ND-105,Williams County,North Dakota,0.2,-0.31,31,0.51
OH-001,Adams County,Ohio,1.63,-1.38,22,3.01
OH-003,Allen County,Ohio,1.12,-1.49,12,2.61
OH-005,Ashland County,Ohio,1.53,-1.15,26,2.68
OH-007,Ashtabula County,Ohio,2.24,-1.18,23,3.42
OH-009,Athens County,Ohio,1.32,-1.44,17,2.76
OH-011,Auglaize County,Ohio,1.27,-1.37,13,2.64
OH-013,Belmont County,Ohio,1.38,-1.51,15,2.89
OH-015,Brown County,Ohio,1.89,-1.23,35,3.12
OH-017,Butler County,Ohio,1.89,-1.09,35,2.98
OH-019,Carroll County,Ohio,1.47,-1.23,18,2.7
OH-021,Champaign County,Ohio,1.81,-0.94,37,2.75
OH-023,Clark County,Ohio,1.85,-0.98,33,2.83
OH-025,Clermont County,Ohio,1.96,-1.18,39,3.14
OH-027,Clinton County,Ohio,1.89,-1.2,39,3.09
OH-029,Columbiana County,Ohio,1.25,-1.39,15,2.64
OH-031,Coshocton County,Ohio,1.55,-1.18,29,2.73
OH-033,Crawford County,Ohio,1.8,-0.94,36,2.74
OH-035,Cuyahoga County,Ohio,1.91,-1.04,28,2.95
OH-037,Darke County,Ohio,1.23,-1.52,13,2.75
OH-039,Defiance County,Ohio,0.96,-1.55,12,2.51
OH-041,Delaware County,Ohio,1.91,-0.81,44,2.72
OH-043,Erie County,Ohio,1.39,-1.13,21,2.52
OH-045,Fairfield County,Ohio,1.59,-1.23,28,2.82
OH-047,Fayette County,Ohio,1.87,-0.96,41,2.83
OH-049,Franklin County,Ohio,1.82,-0.92,38,2.74
OH-051,Fulton County,Ohio,1.28,-1.21,19,2.49
OH-053,Gallia County,Ohio,1.57,-1.32,24,2.89
OH-055,Geauga County,Ohio,2.53,-0.75,39,3.28
OH-057,Greene County,Ohio,1.91,-1.02,40,2.93
OH-059,Guernsey County,Ohio,1.53,-1.27,22,2.8
OH-061,Hamilton County,Ohio,1.9,-1.13,33,3.03
OH-063,Hancock County,Ohio,1.12,-1.36,17,2.48
OH-065,Hardin County,Ohio,1.35,-1.2,20,2.55
OH-067,Harrison County,Ohio,1.45,-1.36,16,2.81
OH-069,Henry County,Ohio,1.14,-1.33,19,2.47
OH-071,Highland County,Ohio,1.96,-1.07,41,3.03
OH-073,Hocking County,Ohio,1.56,-1.22,25,2.78
OH-075,Holmes County,Ohio,1.51,-1.19,23,2.7
OH-077,Huron County,Ohio,1.58,-1.05,29,2.63
OH-079,Jackson County,Ohio,1.49,-1.32,20,2.81
OH-081,Jefferson County,Ohio,1.11,-1.59,10,2.7
OH-083,Knox County,Ohio,1.67,-1.12,31,2.79
OH-085,Lake County,Ohio,2.46,-0.91,34,3.37
OH-087,Lawrence County,Ohio,1.63,-1.34,25,2.97
OH-089,Licking County,Ohio,1.58,-1.24,26,2.82
OH-091,Logan County,Ohio,1.47,-1.18,22,2.65
OH-093,Lorain County,Ohio,1.64,-1.02,28,2.66
OH-095,Lucas County,Ohio,1.09,-1.26,18,2.35
OH-097,Madison County,Ohio,1.54,-1.16,26,2.7
OH-099,Mahoning County,Ohio,1.6,-1.09,24,2.69
OH-101,Marion County,Ohio,1.59,-1.06,29,2.65
OH-103,Medina County,Ohio,1.5,-1.26,20,2.76
OH-105,Meigs County,Ohio,1.27,-1.55,16,2.82
OH-107,Mercer County,Ohio,1.26,-1.35,16,2.61
OH-109,Miami County,Ohio,1.65,-1.12,30,2.77
OH-111,Monroe County,Ohio,1.32,-1.66,16,2.98
OH-113,Montgomery County,Ohio,1.83,-1.07,31,2.9
OH-115,Morgan County,Ohio,1.43,-1.28,19,2.71
OH-117,Morrow County,Ohio,1.91,-0.93,39,2.84
OH-119,Muskingum County,Ohio,1.43,-1.28,22,2.71
OH-121,Noble County,Ohio,1.51,-1.31,18,2.82
OH-123,Ottawa County,Ohio,1.13,-1.23,17,2.36
OH-125,Paulding County,Ohio,1.05,-1.5,11,2.55
OH-127,Perry County,Ohio,1.48,-1.26,22,2.74
OH-129,Pickaway County,Ohio,1.9,-0.89,40,2.79
OH-131,Pike County,Ohio,1.59,-1.19,26,2.78
OH-133,Portage County,Ohio,1.83,-1.02,30,2.85
OH-135,Preble County,Ohio,1.41,-1.49,22,2.9
OH-137,Putnam County,Ohio,1.11,-1.4,15,2.51
OH-139,Richland County,Ohio,1.72,-1.03,36,2.75
OH-141,Ross County,Ohio,1.75,-1.04,32,2.79
OH-143,Sandusky County,Ohio,1.34,-1.08,22,2.42
OH-145,Scioto County,Ohio,1.42,-1.37,20,2.79
OH-147,Seneca County,Ohio,1.46,-1.07,25,2.53
OH-149,Shelby County,Ohio,1.52,-1.21,23,2.73
OH-151,Stark County,Ohio,1.54,-1.11,22,2.65
OH-153,Summit County,Ohio,1.45,-1.34,18,2.79
OH-155,Trumbull County,Ohio,1.97,-0.95,30,2.92
OH-157,Tuscarawas County,Ohio,1.53,-1.19,21,2.72
OH-159,Union County,Ohio,1.69,-0.88,34,2.57
OH-161,Van Wert County,Ohio,0.99,-1.6,10,2.59
OH-163,Vinton County,Ohio,1.48,-1.32,18,2.8
OH-165,Warren County,Ohio,1.95,-1.13,33,3.08
OH-167,Washington County,Ohio,1.51,-1.32,18,2.83
OH-169,Wayne County,Ohio,1.3,-1.34,18,2.64
OH-171,Williams County,Ohio,1.18,-1.4,17,2.58
OH-173,Wood County,Ohio,1.1,-1.31,18,2.41
OH-175,Wyandot County,Ohio,1.5,-1.06,26,2.56
OK-001,Adair County,Oklahoma,1.92,-1.62,40,3.54
OK-003,Alfalfa County,Oklahoma,0.58,-0.99,42,1.57
OK-005,Atoka County,Oklahoma,1.46,-1.73,41,3.19
OK-007,Beaver County,Oklahoma,0.13,-0.8,29,0.93
OK-009,Beckham County,Oklahoma,0.12,-1.14,23,1.26
OK-011,Blaine County,Oklahoma,0.54,-1.12,35,1.66
OK-013,Bryan County,Oklahoma,1.3,-1.65,38,2.95
OK-015,Caddo County,Oklahoma,0.34,-1.39,26,1.73
OK-017,Canadian County,Oklahoma,0.72,-1.08,38,1.8
OK-019,Carter County,Oklahoma,0.63,-1.8,24,2.43
OK-021,Cherokee County,Oklahoma,1.91,-1.39,41,3.3
OK-023,Choctaw County,Oklahoma,1.96,-1.56,49,3.52
OK-025,Cimarron County,Oklahoma,0,-0.61,1,0.61
OK-027,Cleveland County,Oklahoma,0.77,-1.44,34,2.21
OK-029,Coal County,Oklahoma,1.33,-1.63,44,2.96
OK-031,Comanche County,Oklahoma,0.14,-1.64,14,1.78
OK-033,Cotton County,Oklahoma,0.21,-1.61,18,1.82
OK-035,Craig County,Oklahoma,1.11,-1.83,29,2.94
OK-037,Creek County,Oklahoma,1.4,-1.11,47,2.51
OK-039,Custer County,Oklahoma,0.46,-1.05,33,1.51
OK-041,Delaware County,Oklahoma,1.54,-1.75,33,3.29
OK-043,Dewey County,Oklahoma,0.48,-1.01,37,1.49
OK-045,Ellis County,Oklahoma,0.41,-0.79,44,1.2
OK-047,Garfield County,Oklahoma,0.67,-1.18,39,1.85
OK-049,Garvin County,Oklahoma,0.67,-1.62,29,2.29
OK-051,Grady County,Oklahoma,0.33,-1.62,21,1.95
OK-053,Grant County,Oklahoma,0.58,-1.24,36,1.82
OK-055,Greer County,Oklahoma,0.06,-1.19,14,1.25
OK-057,Harmon County,Oklahoma,0.06,-1.08,16,1.14
OK-059,Harper County,Oklahoma,0.36,-0.79,42,1.15
OK-061,Haskell County,Oklahoma,1.81,-1.62,41,3.43
OK-063,Hughes County,Oklahoma,1.27,-1.7,39,2.97
OK-065,Jackson County,Oklahoma,0.07,-1.23,13,1.3
OK-067,Jefferson County,Oklahoma,0.55,-1.59,23,2.14
OK-069,Johnston County,Oklahoma,0.8,-1.91,24,2.71
OK-071,Kay County,Oklahoma,0.7,-1.36,37,2.06
OK-073,Kingfisher County,Oklahoma,0.82,-0.92,46,1.74
OK-075,Kiowa County,Oklahoma,0.13,-1.35,13,1.48
OK-077,Latimer County,Oklahoma,1.72,-1.92,38,3.64
OK-079,Le Flore County,Oklahoma,1.83,-1.97,33,3.8
OK-081,Lincoln County,Oklahoma,1.25,-1.08,42,2.33
OK-083,Logan County,Oklahoma,1.33,-0.64,53,1.97
OK-085,Love County,Oklahoma,1.18,-1.28,45,2.46
OK-087,McClain County,Oklahoma,0.57,-1.6,23,2.17
OK-089,McCurtain County,Oklahoma,1.81,-2.23,25,4.04
OK-091,McIntosh County,Oklahoma,1.59,-1.44,40,3.03
OK-093,Major County,Oklahoma,0.68,-0.92,48,1.6
OK-095,Marshall County,Oklahoma,0.82,-1.8,28,2.62
OK-097,Mayes County,Oklahoma,1.57,-1.46,37,3.03
OK-099,Murray County,Oklahoma,0.55,-1.98,19,2.53
OK-101,Muskogee County,Oklahoma,1.86,-1.26,45,3.12
OK-103,Noble County,Oklahoma,0.8,-1.32,37,2.12
OK-105,Nowata County,Oklahoma,1,-1.62,27,2.62
OK-107,Okfuskee County,Oklahoma,1.43,-1.21,46,2.64
OK-109,Oklahoma County,Oklahoma,1.2,-0.83,49,2.03
OK-111,Okmulgee County,Oklahoma,1.7,-1.05,50,2.75
OK-113,Osage County,Oklahoma,1.14,-1.17,42,2.31
OK-115,Ottawa County,Oklahoma,1.5,-1.6,37,3.1
OK-117,Pawnee County,Oklahoma,1.12,-1.16,45,2.28
OK-119,Payne County,Oklahoma,1.09,-1.16,45,2.25
OK-121,Pittsburg County,Oklahoma,1.47,-1.89,35,3.36
OK-123,Pontotoc County,Oklahoma,0.82,-1.88,25,2.7
OK-125,Pottawatomie County,Oklahoma,1.06,-1.3,40,2.36
OK-127,Pushmataha County,Oklahoma,1.76,-2.05,36,3.81
OK-129,Roger Mills County,Oklahoma,0.24,-1.01,32,1.25
OK-131,Rogers County,Oklahoma,1.61,-1.11,40,2.72
OK-133,Seminole County,Oklahoma,1.19,-1.37,42,2.56
OK-135,Sequoyah County,Oklahoma,2.19,-1.35,49,3.54
OK-137,Stephens County,Oklahoma,0.37,-1.71,18,2.08
OK-139,Texas County,Oklahoma,0.02,-0.7,15,0.72
OK-141,Tillman County,Oklahoma,0.12,-1.44,16,1.56
OK-143,Tulsa County,Oklahoma,1.74,-0.88,50,2.62
OK-145,Wagoner County,Oklahoma,1.84,-1.11,47,2.95
OK-147,Washington County,Oklahoma,1.24,-1.21,37,2.45
OK-149,Washita County,Oklahoma,0.38,-1.11,31,1.49
OK-151,Woods County,Oklahoma,0.53,-0.82,45,1.35
OK-153,Woodward County,Oklahoma,0.6,-0.73,51,1.33
OR-001,Baker County,Oregon,1.7,-0.83,43,2.53
OR-003,Benton County,Oregon,8.05,-0.96,53,9.01
OR-005,Clackamas County,Oregon,11.86,0.96,79,10.9
OR-007,Clatsop County,Oregon,16.2,3.01,92,13.19
OR-009,Columbia County,Oregon,9.87,1.33,86,8.54
OR-011,Coos County,Oregon,7.07,-3.28,38,10.35
OR-013,Crook County,Oregon,1.44,-0.37,58,1.81
OR-015,Curry County,Oregon,9.28,-3.5,47,12.78
OR-017,Deschutes County,Oregon,2.66,-0.65,62,3.31
OR-019,Douglas County,Oregon,5.1,-3.09,34,8.19
OR-021,Gilliam County,Oregon,1.39,-0.11,63,1.5
OR-023,Grant County,Oregon,1.68,-0.81,44,2.49
OR-025,Harney County,Oregon,0.84,-0.55,40,1.39
OR-027,Hood River County,Oregon,10.64,1.6,88,9.04
OR-029,Jackson County,Oregon,2.61,-2.85,25,5.46
OR-031,Jefferson County,Oregon,2.66,0.09,77,2.57
OR-033,Josephine County,Oregon,4.81,-3.42,32,8.23
OR-035,Klamath County,Oregon,2.63,-1.28,48,3.91
OR-037,Lake County,Oregon,1.07,-0.54,48,1.61
OR-039,Lane County,Oregon,8.21,-1.45,55,9.66
OR-041,Lincoln County,Oregon,15.75,2.27,87,13.48
OR-043,Linn County,Oregon,9.17,-1.25,55,10.42
OR-045,Malheur County,Oregon,0.81,-0.49,41,1.3
OR-047,Marion County,Oregon,9.66,0.15,72,9.51
OR-049,Morrow County,Oregon,1.66,-0.12,62,1.78
OR-051,Multnomah County,Oregon,11.2,1.84,91,9.36
OR-053,Polk County,Oregon,12.24,1.8,85,10.44
OR-055,Sherman County,Oregon,2.03,0.09,72,1.94
OR-057,Tillamook County,Oregon,20.89,5.59,103,15.3
OR-059,Umatilla County,Oregon,2.51,-0.13,68,2.64
OR-061,Union County,Oregon,3.17,-0.42,59,3.59
OR-063,Wallowa County,Oregon,2.75,-0.44,56,3.19
OR-065,Wasco County,Oregon,3.15,0.11,75,3.04
OR-067,Washington County,Oregon,10.5,1.8,91,8.7
OR-069,Wheeler County,Oregon,1.53,-0.44,53,1.97
OR-071,Yamhill County,Oregon,11.95,2.38,94,9.57
PA-001,Adams County,Pennsylvania,1.45,-1.64,22,3.09
PA-003,Allegheny County,Pennsylvania,0.95,-1.72,9,2.67
PA-005,Armstrong County,Pennsylvania,1.41,-1.62,17,3.03
PA-007,Beaver County,Pennsylvania,1.01,-1.64,10,2.65
PA-009,Bedford County,Pennsylvania,1.19,-1.53,15,2.72
PA-011,Berks County,Pennsylvania,1.45,-1.89,16,3.34
PA-013,Blair County,Pennsylvania,1.35,-1.55,17,2.9
PA-015,Bradford County,Pennsylvania,2.03,-0.76,38,2.79
