October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NC-025,Cabarrus County,North Carolina,60.7,0.6,72,60.1
NC-027,Caldwell County,North Carolina,59.2,2,94,57.2
NC-029,Camden County,North Carolina,63.3,2.2,97,61.1
NC-031,Carteret County,North Carolina,63.7,-1,41,64.7
NC-033,Caswell County,North Carolina,60.4,2,96,58.4
NC-035,Catawba County,North Carolina,60.9,2,97,58.9
NC-037,Chatham County,North Carolina,61.5,1.6,88,59.9
NC-039,Cherokee County,North Carolina,58.3,1.7,89,56.6
NC-041,Chowan County,North Carolina,63.1,1.9,92,61.2
NC-043,Clay County,North Carolina,56.9,1.8,94,55.1
NC-045,Cleveland County,North Carolina,60.5,1.2,87,59.3
NC-047,Columbus County,North Carolina,63.2,0.1,60,63.1
NC-049,Craven County,North Carolina,62.5,-0.3,54,62.8
NC-051,Cumberland County,North Carolina,63,1,81,62
NC-053,Currituck County,North Carolina,64,2.1,96,61.9
NC-055,Dare County,North Carolina,65.3,1.3,89,64
NC-057,Davidson County,North Carolina,60.2,1.3,83,58.9
NC-059,Davie County,North Carolina,59.9,1.6,88,58.3
NC-061,Duplin County,North Carolina,61.9,-0.1,59,62
NC-063,Durham County,North Carolina,61.3,2.2,102,59.1
NC-065,Edgecombe County,North Carolina,62.2,1.6,87,60.6
NC-067,Forsyth County,North Carolina,59.7,1.7,91,58
NC-069,Franklin County,North Carolina,61.2,2.1,99,59.1
NC-071,Gaston County,North Carolina,61.2,1.5,91,59.7
NC-073,Gates County,North Carolina,62.4,2.1,97,60.3
NC-075,Graham County,North Carolina,56.1,1.3,86,54.8
NC-077,Granville County,North Carolina,60.9,2.6,109,58.3
NC-079,Greene County,North Carolina,61.8,0.3,62,61.5
NC-081,Guilford County,North Carolina,60.4,2,92,58.4
NC-083,Halifax County,North Carolina,61.8,2.2,103,59.6
NC-085,Harnett County,North Carolina,62.5,1.4,84,61.1
NC-087,Haywood County,North Carolina,52.4,1,82,51.4
NC-089,Henderson County,North Carolina,57.2,1.6,93,55.6
NC-091,Hertford County,North Carolina,62.3,2.2,100,60.1
NC-093,Hoke County,North Carolina,62.9,1.4,86,61.5
NC-095,Hyde County,North Carolina,64.1,0.3,64,63.8
NC-097,Iredell County,North Carolina,60.3,1.8,92,58.5
NC-099,Jackson County,North Carolina,53.7,1,83,52.7
NC-101,Johnston County,North Carolina,62.1,1.1,79,61
NC-103,Jones County,North Carolina,62,-0.2,56,62.2
NC-105,Lee County,North Carolina,62.2,1.8,91,60.5
NC-107,Lenoir County,North Carolina,61.4,-0.4,53,61.8
NC-109,Lincoln County,North Carolina,61,1.9,94,59.1
NC-111,McDowell County,North Carolina,57.4,0.6,78,56.8
NC-113,Macon County,North Carolina,55.3,1.4,90,53.9
NC-115,Madison County,North Carolina,56.6,1.7,88,54.9
NC-117,Martin County,North Carolina,62.3,1.3,80,61
NC-119,Mecklenburg County,North Carolina,61.2,1.1,80,60.1
NC-121,Mitchell County,North Carolina,52.9,1,83,51.9
NC-123,Montgomery County,North Carolina,62.5,1.8,92,60.7
NC-125,Moore County,North Carolina,62.5,1.8,92,60.7
NC-127,Nash County,North Carolina,61.6,1.9,96,59.7
NC-129,New Hanover County,North Carolina,64,-0.1,61,64.1
NC-131,Northampton County,North Carolina,61.8,2.2,103,59.6
NC-133,Onslow County,North Carolina,62.7,-0.3,57,63
NC-135,Orange County,North Carolina,60.6,1.9,97,58.8
NC-137,Pamlico County,North Carolina,63,-0.8,44,63.8
NC-139,Pasquotank County,North Carolina,63.4,2.2,96,61.2
NC-141,Pender County,North Carolina,62.9,-0,61,62.9
NC-143,Perquimans County,North Carolina,63.1,2,94,61.1
NC-145,Person County,North Carolina,60.3,2.4,104,57.9
NC-147,Pitt County,North Carolina,62.1,0.4,65,61.7
NC-149,Polk County,North Carolina,61.4,2.3,102,59.1
NC-151,Randolph County,North Carolina,60.8,1.2,83,59.6
NC-153,Richmond County,North Carolina,62.8,1.3,82,61.5
NC-155,Robeson County,North Carolina,63.7,1.2,82,62.5
NC-157,Rockingham County,North Carolina,60.5,2.3,102,58.2
NC-159,Rowan County,North Carolina,60.4,1.3,82,59.1
NC-161,Rutherford County,North Carolina,60.4,1.4,87,59
NC-163,Sampson County,North Carolina,62.3,0.5,70,61.8
NC-165,Scotland County,North Carolina,63.2,1.4,87,61.8
NC-167,Stanly County,North Carolina,62.1,1.4,85,60.7
NC-169,Stokes County,North Carolina,59.4,2.1,100,57.3
NC-171,Surry County,North Carolina,58.9,2.5,106,56.4
NC-173,Swain County,North Carolina,53.2,0.3,74,52.9
NC-175,Transylvania County,North Carolina,55.6,1.5,90,54.1
NC-177,Tyrrell County,North Carolina,64.1,1.4,85,62.7
NC-179,Union County,North Carolina,61.7,1,82,60.7
NC-181,Vance County,North Carolina,61,2.6,108,58.4
NC-183,Wake County,North Carolina,62.1,2.1,102,60
NC-185,Warren County,North Carolina,61.3,2.6,109,58.7
NC-187,Washington County,North Carolina,63,1.4,84,61.6
NC-189,Watauga County,North Carolina,52.7,1.4,88,51.3
NC-191,Wayne County,North Carolina,61.7,0.3,63,61.4
NC-193,Wilkes County,North Carolina,59.3,2.7,108,56.6
NC-195,Wilson County,North Carolina,62,1.2,78,60.8
NC-197,Yadkin County,North Carolina,59.5,1.9,96,57.6
NC-199,Yancey County,North Carolina,52.7,1,84,51.7
ND-001,Adams County,North Dakota,43.1,-1.5,42,44.6
ND-003,Barnes County,North Dakota,45.4,1.2,80,44.2
ND-005,Benson County,North Dakota,43,0.1,66,42.9
ND-007,Billings County,North Dakota,42.6,-2,36,44.6
ND-009,Bottineau County,North Dakota,42.2,-0.4,55,42.6
ND-011,Bowman County,North Dakota,42.5,-2.2,33,44.7
ND-013,Burke County,North Dakota,40.3,-2,39,42.3
ND-015,Burleigh County,North Dakota,44,-0.5,56,44.5
ND-017,Cass County,North Dakota,47,1.8,89,45.2
ND-019,Cavalier County,North Dakota,42.8,1.3,79,41.5
ND-021,Dickey County,North Dakota,44.9,-0.5,59,45.4
ND-023,Divide County,North Dakota,42.3,0.1,61,42.2
ND-025,Dunn County,North Dakota,43.8,-0.8,50,44.6
ND-027,Eddy County,North Dakota,43.8,0.3,68,43.5
ND-029,Emmons County,North Dakota,44.9,-0.6,59,45.5
ND-031,Foster County,North Dakota,44,0.2,66,43.8
ND-033,Golden Valley County,North Dakota,42.3,-2.5,32,44.8
ND-035,Grand Forks County,North Dakota,45.7,1.5,83,44.2
ND-037,Grant County,North Dakota,44,-1.1,46,45.1
ND-039,Griggs County,North Dakota,44.4,1,75,43.4
ND-041,Hettinger County,North Dakota,42.9,-1.5,42,44.4
ND-043,Kidder County,North Dakota,43.5,-0.4,59,43.9
ND-045,LaMoure County,North Dakota,45.3,0.3,70,45
ND-047,Logan County,North Dakota,44.2,-0.1,63,44.3
ND-049,McHenry County,North Dakota,43.6,-0.2,60,43.8
ND-051,McIntosh County,North Dakota,44.5,-0.2,64,44.7
ND-053,McKenzie County,North Dakota,42.7,-1.6,42,44.3
ND-055,McLean County,North Dakota,44.6,0.2,66,44.4
ND-057,Mercer County,North Dakota,44.8,-0.2,63,45
ND-059,Morton County,North Dakota,44.1,-0.9,50,45
ND-061,Mountrail County,North Dakota,41.4,-1.8,41,43.2
ND-063,Nelson County,North Dakota,44.1,1.3,80,42.8
ND-065,Oliver County,North Dakota,44.7,-0.3,65,45
ND-067,Pembina County,North Dakota,45.3,2.2,92,43.1
ND-069,Pierce County,North Dakota,43.1,0.5,71,42.6
ND-071,Ramsey County,North Dakota,43.2,0.6,71,42.6
ND-073,Ransom County,North Dakota,46.4,0.9,76,45.5
ND-075,Renville County,North Dakota,41.2,-2.1,36,43.3
ND-077,Richland County,North Dakota,47.6,1.5,84,46.1
ND-079,Rolette County,North Dakota,41.9,0.8,74,41.1
ND-081,Sargent County,North Dakota,46.1,0.2,71,45.9
ND-083,Sheridan County,North Dakota,44,0.3,67,43.7
ND-085,Sioux County,North Dakota,44.5,-1.2,44,45.7
ND-087,Slope County,North Dakota,42.3,-2.6,32,44.9
ND-089,Stark County,North Dakota,42.8,-1.7,37,44.5
ND-091,Steele County,North Dakota,45.3,1.2,80,44.1
ND-093,Stutsman County,North Dakota,44.7,0.5,69,44.2
ND-095,Towner County,North Dakota,42.2,0.8,73,41.4
ND-097,Traill County,North Dakota,46.4,1.3,78,45.1
ND-099,Walsh County,North Dakota,45.1,1.8,87,43.3
ND-101,Ward County,North Dakota,42.5,-1.3,44,43.8
ND-103,Wells County,North Dakota,43,-0.4,57,43.4
ND-105,Williams County,North Dakota,42.3,-0.9,47,43.2
OH-001,Adams County,Ohio,56.7,2.3,104,54.4
OH-003,Allen County,Ohio,56,3.3,111,52.7
OH-005,Ashland County,Ohio,54,2.6,102,51.4
OH-007,Ashtabula County,Ohio,55.3,4.5,120,50.8
OH-009,Athens County,Ohio,56.9,3.1,110,53.8
OH-011,Auglaize County,Ohio,55.6,2.9,102,52.7
OH-013,Belmont County,Ohio,55.5,2.8,103,52.7
OH-015,Brown County,Ohio,56.5,2.3,103,54.2
OH-017,Butler County,Ohio,56.3,2.1,99,54.2
OH-019,Carroll County,Ohio,54.8,3.3,113,51.5
OH-021,Champaign County,Ohio,55.7,3,104,52.7
OH-023,Clark County,Ohio,56.9,3.7,112,53.2
OH-025,Clermont County,Ohio,57.1,2.4,102,54.7
OH-027,Clinton County,Ohio,56.6,3.2,109,53.4
OH-029,Columbiana County,Ohio,54.4,3.1,113,51.3
OH-031,Coshocton County,Ohio,55.4,3.2,111,52.2
OH-033,Crawford County,Ohio,54.8,2.9,104,51.9
OH-035,Cuyahoga County,Ohio,56.2,3.5,112,52.7
OH-037,Darke County,Ohio,55.2,2.4,99,52.8
OH-039,Defiance County,Ohio,55,2.9,103,52.1
OH-041,Delaware County,Ohio,55.7,2.6,102,53.1
OH-043,Erie County,Ohio,56.1,2.6,102,53.5
OH-045,Fairfield County,Ohio,55.7,2.4,103,53.3
OH-047,Fayette County,Ohio,56.5,3.1,107,53.4
OH-049,Franklin County,Ohio,56.8,2.9,103,53.9
OH-051,Fulton County,Ohio,55.1,3.5,112,51.6
OH-053,Gallia County,Ohio,57.5,2.6,106,54.9
OH-055,Geauga County,Ohio,54.6,4,116,50.6
OH-057,Greene County,Ohio,57.1,3.6,112,53.5
OH-059,Guernsey County,Ohio,56.1,3.5,115,52.6
OH-061,Hamilton County,Ohio,57.2,2,96,55.2
OH-063,Hancock County,Ohio,56.3,3.8,112,52.5
OH-065,Hardin County,Ohio,56.4,3.9,112,52.5
OH-067,Harrison County,Ohio,55.3,3.2,110,52.1
OH-069,Henry County,Ohio,55.6,3.4,111,52.2
OH-071,Highland County,Ohio,56.2,2.5,107,53.7
OH-073,Hocking County,Ohio,56,2.7,104,53.3
OH-075,Holmes County,Ohio,54.6,3,105,51.6
OH-077,Huron County,Ohio,54.9,2.5,101,52.4
OH-079,Jackson County,Ohio,56.9,2.9,109,54
OH-081,Jefferson County,Ohio,55.2,2.7,107,52.5
OH-083,Knox County,Ohio,53.8,2.1,96,51.7
OH-085,Lake County,Ohio,56.6,4.4,118,52.2
OH-087,Lawrence County,Ohio,58.8,3.8,115,55
OH-089,Licking County,Ohio,54.8,2.4,101,52.4
OH-091,Logan County,Ohio,55.2,2.8,102,52.4
OH-093,Lorain County,Ohio,55.5,2.5,102,53
OH-095,Lucas County,Ohio,56.5,3.8,116,52.7
OH-097,Madison County,Ohio,56.8,3.5,112,53.3
OH-099,Mahoning County,Ohio,54.7,3.9,116,50.8
OH-101,Marion County,Ohio,55.9,3.3,106,52.6
OH-103,Medina County,Ohio,54.8,2.8,102,52
OH-105,Meigs County,Ohio,57,2.6,105,54.4
OH-107,Mercer County,Ohio,55.2,2.5,99,52.7
OH-109,Miami County,Ohio,56.7,3.4,108,53.3
OH-111,Monroe County,Ohio,56,2.7,104,53.3
OH-113,Montgomery County,Ohio,56.9,3.2,108,53.7
OH-115,Morgan County,Ohio,56.6,3.2,109,53.4
OH-117,Morrow County,Ohio,54,2.3,99,51.7
OH-119,Muskingum County,Ohio,56.2,3.4,112,52.8
OH-121,Noble County,Ohio,56.3,3.1,110,53.2
OH-123,Ottawa County,Ohio,56.3,2.8,104,53.5
OH-125,Paulding County,Ohio,55.6,3,106,52.6
OH-127,Perry County,Ohio,56,3.2,110,52.8
OH-129,Pickaway County,Ohio,56.7,2.5,102,54.2
OH-131,Pike County,Ohio,57.1,3,108,54.1
OH-133,Portage County,Ohio,54.4,3.5,113,50.9
OH-135,Preble County,Ohio,54.9,2,96,52.9
OH-137,Putnam County,Ohio,55.9,3.2,108,52.7
OH-139,Richland County,Ohio,53.6,2.5,102,51.1
OH-141,Ross County,Ohio,56.8,2.8,104,54
OH-143,Sandusky County,Ohio,56,2.8,104,53.2
OH-145,Scioto County,Ohio,57.6,3.1,108,54.5
OH-147,Seneca County,Ohio,55.5,2.9,103,52.6
OH-149,Shelby County,Ohio,55.6,2.9,104,52.7
OH-151,Stark County,Ohio,54.7,3.3,113,51.4
OH-153,Summit County,Ohio,55,3.1,108,51.9
OH-155,Trumbull County,Ohio,54.8,4.1,117,50.7
OH-157,Tuscarawas County,Ohio,55.3,3.3,110,52
OH-159,Union County,Ohio,55.8,2.8,103,53
OH-161,Van Wert County,Ohio,55.6,2.9,103,52.7
OH-163,Vinton County,Ohio,56.3,2.7,106,53.6
OH-165,Warren County,Ohio,57.1,2.9,105,54.2
OH-167,Washington County,Ohio,57.3,3.1,107,54.2
OH-169,Wayne County,Ohio,54.5,2.8,104,51.7
OH-171,Williams County,Ohio,54.4,3,105,51.4
OH-173,Wood County,Ohio,56.3,3.5,115,52.8
OH-175,Wyandot County,Ohio,56.6,4,114,52.6
OK-001,Adair County,Oklahoma,61.4,0.8,82,60.6
OK-003,Alfalfa County,Oklahoma,61.8,1.6,98,60.2
OK-005,Atoka County,Oklahoma,64.7,1,85,63.7
OK-007,Beaver County,Oklahoma,59.8,1.2,91,58.6
OK-009,Beckham County,Oklahoma,63.6,2.6,108,61
OK-011,Blaine County,Oklahoma,62,0.9,84,61.1
OK-013,Bryan County,Oklahoma,66,1.6,90,64.4
OK-015,Caddo County,Oklahoma,63.1,1.2,87,61.9
OK-017,Canadian County,Oklahoma,62.2,0.6,77,61.6
OK-019,Carter County,Oklahoma,65,0.8,82,64.2
OK-021,Cherokee County,Oklahoma,61.6,-0,68,61.6
OK-023,Choctaw County,Oklahoma,65.2,1.3,89,63.9
OK-025,Cimarron County,Oklahoma,56.5,0.6,82,55.9
OK-027,Cleveland County,Oklahoma,63,0.4,78,62.6
OK-029,Coal County,Oklahoma,64.3,0.6,78,63.7
OK-031,Comanche County,Oklahoma,64.2,1.1,88,63.1
OK-033,Cotton County,Oklahoma,65.4,1.3,86,64.1
OK-035,Craig County,Oklahoma,61,-0,71,61
OK-037,Creek County,Oklahoma,61.3,-0.7,50,62
OK-039,Custer County,Oklahoma,62.4,1.7,98,60.7
OK-041,Delaware County,Oklahoma,60.8,0.2,73,60.6
OK-043,Dewey County,Oklahoma,61.5,1.4,93,60.1
OK-045,Ellis County,Oklahoma,60.9,1.7,97,59.2
OK-047,Garfield County,Oklahoma,62,1.1,85,60.9
OK-049,Garvin County,Oklahoma,64.2,0.9,87,63.3
OK-051,Grady County,Oklahoma,63.1,0.8,81,62.3
OK-053,Grant County,Oklahoma,62,1.6,96,60.4
OK-055,Greer County,Oklahoma,64.5,2.4,109,62.1
OK-057,Harmon County,Oklahoma,65,2.6,111,62.4
OK-059,Harper County,Oklahoma,60.6,1.2,89,59.4
OK-061,Haskell County,Oklahoma,63.4,0.4,79,63
OK-063,Hughes County,Oklahoma,62.8,-0.3,62,63.1
OK-065,Jackson County,Oklahoma,65.4,2.3,107,63.1
OK-067,Jefferson County,Oklahoma,65.6,1,84,64.6
OK-069,Johnston County,Oklahoma,65.2,1.2,91,64
OK-071,Kay County,Oklahoma,62.1,1.5,93,60.6
OK-073,Kingfisher County,Oklahoma,62,0.1,65,61.9
OK-075,Kiowa County,Oklahoma,64.2,1.9,101,62.3
OK-077,Latimer County,Oklahoma,63.2,0.5,82,62.7
OK-079,Le Flore County,Oklahoma,63.5,1.6,92,61.9
OK-081,Lincoln County,Oklahoma,62,-0.3,60,62.3
OK-083,Logan County,Oklahoma,61.8,-0.1,61,61.9
OK-085,Love County,Oklahoma,65.8,0.9,85,64.9
OK-087,McClain County,Oklahoma,63.4,0.8,83,62.6
OK-089,McCurtain County,Oklahoma,64.2,1.7,93,62.5
OK-091,McIntosh County,Oklahoma,62.7,-0.5,57,63.2
OK-093,Major County,Oklahoma,61.6,0.9,82,60.7
OK-095,Marshall County,Oklahoma,65.8,1.1,90,64.7
OK-097,Mayes County,Oklahoma,61.1,-0.7,52,61.8
OK-099,Murray County,Oklahoma,64.8,1.1,89,63.7
OK-101,Muskogee County,Oklahoma,62.5,-0.5,59,63
OK-103,Noble County,Oklahoma,62.5,1.2,92,61.3
OK-105,Nowata County,Oklahoma,61.2,0.2,73,61
OK-107,Okfuskee County,Oklahoma,61.8,-0.9,48,62.7
OK-109,Oklahoma County,Oklahoma,62.1,-0.1,59,62.2
OK-111,Okmulgee County,Oklahoma,61.7,-1.2,43,62.9
OK-113,Osage County,Oklahoma,61.6,0.8,90,60.8
OK-115,Ottawa County,Oklahoma,61.4,0.8,90,60.6
OK-117,Pawnee County,Oklahoma,62.4,1,91,61.4
OK-119,Payne County,Oklahoma,62.3,0.6,82,61.7
OK-121,Pittsburg County,Oklahoma,63,-0.3,62,63.3
OK-123,Pontotoc County,Oklahoma,64.2,0.9,87,63.3
OK-125,Pottawatomie County,Oklahoma,63,0.3,77,62.7
OK-127,Pushmataha County,Oklahoma,64,1.2,89,62.8
OK-129,Roger Mills County,Oklahoma,62.5,2.4,106,60.1
OK-131,Rogers County,Oklahoma,61.2,-0.6,50,61.8
OK-133,Seminole County,Oklahoma,62.9,0.1,73,62.8
OK-135,Sequoyah County,Oklahoma,63.3,0.9,89,62.4
OK-137,Stephens County,Oklahoma,64.1,0.6,76,63.5
OK-139,Texas County,Oklahoma,59.1,1.5,98,57.6
OK-141,Tillman County,Oklahoma,65.5,1.7,99,63.8
OK-143,Tulsa County,Oklahoma,61.2,-0.9,46,62.1
OK-145,Wagoner County,Oklahoma,61.8,-0.9,54,62.7
OK-147,Washington County,Oklahoma,61.2,0.3,76,60.9
OK-149,Washita County,Oklahoma,63.1,1.6,98,61.5
OK-151,Woods County,Oklahoma,61,1.4,92,59.6
OK-153,Woodward County,Oklahoma,60.8,1.2,90,59.6
OR-001,Baker County,Oregon,48.3,2.3,110,46
OR-003,Benton County,Oregon,54.1,0.9,93,53.2
OR-005,Clackamas County,Oregon,51.5,2.3,110,49.2
OR-007,Clatsop County,Oregon,53.6,2.5,118,51.1
OR-009,Columbia County,Oregon,53.6,2.3,115,51.3
OR-011,Coos County,Oregon,56.3,2.6,117,53.7
OR-013,Crook County,Oregon,48.2,1.8,106,46.4
OR-015,Curry County,Oregon,56.4,2.3,115,54.1
OR-017,Deschutes County,Oregon,46.8,1.8,102,45
OR-019,Douglas County,Oregon,53.9,2,109,51.9
OR-021,Gilliam County,Oregon,52.1,2,104,50.1
OR-023,Grant County,Oregon,47,2.1,103,44.9
OR-025,Harney County,Oregon,48,1.9,103,46.1
OR-027,Hood River County,Oregon,48.4,2,107,46.4
OR-029,Jackson County,Oregon,53.1,1.8,103,51.3
OR-031,Jefferson County,Oregon,49.5,1.7,107,47.8
OR-033,Josephine County,Oregon,54,2,108,52
OR-035,Klamath County,Oregon,47.2,2.2,104,45
OR-037,Lake County,Oregon,47.3,1.8,94,45.5
OR-039,Lane County,Oregon,52.7,1.6,103,51.1
OR-041,Lincoln County,Oregon,54.3,1,94,53.3
OR-043,Linn County,Oregon,51.7,1.5,106,50.2
OR-045,Malheur County,Oregon,49.5,1.4,95,48.1
OR-047,Marion County,Oregon,52.3,1.8,107,50.5
OR-049,Morrow County,Oregon,51.5,2.1,107,49.4
OR-051,Multnomah County,Oregon,54.4,2.5,115,51.9
OR-053,Polk County,Oregon,54.3,1.7,105,52.6
OR-055,Sherman County,Oregon,52.4,2.2,106,50.2
OR-057,Tillamook County,Oregon,53.1,2.1,111,51
OR-059,Umatilla County,Oregon,50.8,2.4,111,48.4
OR-061,Union County,Oregon,47,2.1,105,44.9
OR-063,Wallowa County,Oregon,46.1,1.9,101,44.2
OR-065,Wasco County,Oregon,50.8,2,105,48.8
OR-067,Washington County,Oregon,53.6,2.1,112,51.5
OR-069,Wheeler County,Oregon,49.7,1.7,102,48
OR-071,Yamhill County,Oregon,54.6,2.1,110,52.5
PA-001,Adams County,Pennsylvania,56.7,3.3,113,53.4
PA-003,Allegheny County,Pennsylvania,56.1,3.2,114,52.9
PA-005,Armstrong County,Pennsylvania,54,2.8,111,51.2
PA-007,Beaver County,Pennsylvania,55.2,2.9,108,52.3
PA-009,Bedford County,Pennsylvania,54.3,2.7,107,51.6
PA-011,Berks County,Pennsylvania,56.4,3.6,115,52.8
PA-013,Blair County,Pennsylvania,53.6,2.7,108,50.9
PA-015,Bradford County,Pennsylvania,52.8,4.2,119,48.6
PA-017,Bucks County,Pennsylvania,57.2,4,119,53.2
PA-019,Butler County,Pennsylvania,54.5,3.4,116,51.1
PA-021,Cambria County,Pennsylvania,51.9,2.5,105,49.4
PA-023,Cameron County,Pennsylvania,52.4,3.1,112,49.3
PA-025,Carbon County,Pennsylvania,53.6,4.5,121,49.1
PA-027,Centre County,Pennsylvania,53.6,2.9,109,50.7
PA-029,Chester County,Pennsylvania,57.2,3.4,114,53.8
PA-031,Clarion County,Pennsylvania,52.8,3.1,113,49.7
PA-033,Clearfield County,Pennsylvania,52.5,3.1,114,49.4
PA-035,Clinton County,Pennsylvania,53.3,3.1,113,50.2
PA-037,Columbia County,Pennsylvania,54.1,3.9,119,50.2
PA-039,Crawford County,Pennsylvania,53.6,4.2,117,49.4
PA-041,Cumberland County,Pennsylvania,56.7,3.6,115,53.1
PA-043,Dauphin County,Pennsylvania,56.8,4.4,122,52.4
PA-045,Delaware County,Pennsylvania,59.4,3.9,119,55.5
PA-047,Elk County,Pennsylvania,52.3,4.1,117,48.2
PA-049,Erie County,Pennsylvania,54.1,4.1,116,50
PA-051,Fayette County,Pennsylvania,54.3,2.2,100,52.1
PA-053,Forest County,Pennsylvania,52.2,3.5,114,48.7
PA-055,Franklin County,Pennsylvania,55.8,2.8,107,53
PA-057,Fulton County,Pennsylvania,55.2,2.7,107,52.5
PA-059,Greene County,Pennsylvania,55.2,2.5,105,52.7
PA-061,Huntingdon County,Pennsylvania,55,3,113,52
PA-063,Indiana County,Pennsylvania,53.1,2.4,103,50.7
PA-065,Jefferson County,Pennsylvania,52.5,3.5,114,49
PA-067,Juniata County,Pennsylvania,56.1,3.4,114,52.7
PA-069,Lackawanna County,Pennsylvania,53.2,4.6,119,48.6
PA-071,Lancaster County,Pennsylvania,57.2,3.8,117,53.4
PA-073,Lawrence County,Pennsylvania,54.8,3.5,115,51.3
PA-075,Lebanon County,Pennsylvania,56.4,4.1,119,52.3
PA-077,Lehigh County,Pennsylvania,56.1,4.2,118,51.9
PA-079,Luzerne County,Pennsylvania,53.3,4.2,119,49.1
PA-081,Lycoming County,Pennsylvania,53.4,3.8,117,49.6
PA-083,McKean County,Pennsylvania,52.2,4.6,120,47.6
PA-085,Mercer County,Pennsylvania,54.3,4.2,118,50.1
PA-087,Mifflin County,Pennsylvania,55.5,3.2,113,52.3
PA-089,Monroe County,Pennsylvania,53.4,4.6,120,48.8
PA-091,Montgomery County,Pennsylvania,58.1,4.2,118,53.9
PA-093,Montour County,Pennsylvania,55,4,119,51
PA-095,Northampton County,Pennsylvania,56,4.7,122,51.3
PA-097,Northumberland County,Pennsylvania,55.2,4,120,51.2
PA-099,Perry County,Pennsylvania,56.4,3.6,117,52.8
PA-101,Philadelphia County,Pennsylvania,59.7,4.1,118,55.6
PA-103,Pike County,Pennsylvania,53.5,4.8,122,48.7
PA-105,Potter County,Pennsylvania,51.4,3.6,115,47.8
PA-107,Schuylkill County,Pennsylvania,54.4,4,119,50.4
PA-109,Snyder County,Pennsylvania,55.5,3.6,117,51.9
PA-111,Somerset County,Pennsylvania,52.4,3,111,49.4
PA-113,Sullivan County,Pennsylvania,51.3,3.8,118,47.5
PA-115,Susquehanna County,Pennsylvania,53.1,4.6,119,48.5
PA-117,Tioga County,Pennsylvania,51.9,4,117,47.9
PA-119,Union County,Pennsylvania,54.9,3.7,116,51.2
PA-121,Venango County,Pennsylvania,53.4,3.8,116,49.6
PA-123,Warren County,Pennsylvania,52.3,3.9,116,48.4
PA-125,Washington County,Pennsylvania,55.4,2.9,108,52.5
PA-127,Wayne County,Pennsylvania,53,4.9,122,48.1
PA-129,Westmoreland County,Pennsylvania,54.8,2.6,104,52.2
PA-131,Wyoming County,Pennsylvania,53.4,4.4,118,49
PA-133,York County,Pennsylvania,57.3,4,118,53.3
RI-001,Bristol County,Rhode Island,58.5,5.2,125,53.3
RI-003,Kent County,Rhode Island,56.7,5,124,51.7
RI-005,Newport County,Rhode Island,58.1,4.8,124,53.3
RI-007,Providence County,Rhode Island,56.5,5.3,124,51.2
RI-009,Washington County,Rhode Island,57.4,5.1,126,52.3
SC-001,Abbeville County,South Carolina,63.3,1.4,91,61.9
SC-003,Aiken County,South Carolina,64.3,0.6,75,63.7
SC-005,Allendale County,South Carolina,64.3,-0.2,58,64.5
SC-007,Anderson County,South Carolina,62.6,1.4,91,61.2
SC-009,Bamberg County,South Carolina,63.5,-0.9,47,64.4
SC-011,Barnwell County,South Carolina,64,-0.1,57,64.1
SC-013,Beaufort County,South Carolina,67,-0.2,51,67.2
SC-015,Berkeley County,South Carolina,65.2,0.1,59,65.1
SC-017,Calhoun County,South Carolina,63.9,-0.3,59,64.2
SC-019,Charleston County,South Carolina,66.3,0.2,58,66.1
SC-021,Cherokee County,South Carolina,61,0.9,82,60.1
SC-023,Chester County,South Carolina,62,0.5,76,61.5
SC-025,Chesterfield County,South Carolina,62.3,0.5,71,61.8
SC-027,Clarendon County,South Carolina,63.8,-0.3,57,64.1
SC-029,Colleton County,South Carolina,64.8,-0.4,53,65.2
SC-031,Darlington County,South Carolina,63.3,0.5,70,62.8
SC-033,Dillon County,South Carolina,63.9,1,81,62.9
SC-035,Dorchester County,South Carolina,65.1,0.1,60,65
SC-037,Edgefield County,South Carolina,64.2,1,83,63.2
SC-039,Fairfield County,South Carolina,63.2,0.8,79,62.4
SC-041,Florence County,South Carolina,63.8,0.2,62,63.6
SC-043,Georgetown County,South Carolina,64.2,-0.7,47,64.9
SC-045,Greenville County,South Carolina,61.7,1.5,87,60.2
SC-047,Greenwood County,South Carolina,63.3,1.1,83,62.2
SC-049,Hampton County,South Carolina,64.8,-0.2,52,65
SC-051,Horry County,South Carolina,63.7,-0.2,58,63.9
SC-053,Jasper County,South Carolina,66.1,-0.1,53,66.2
SC-055,Kershaw County,South Carolina,63,0.6,74,62.4
SC-057,Lancaster County,South Carolina,61.9,0.8,78,61.1
SC-059,Laurens County,South Carolina,62.4,0.9,78,61.5
SC-061,Lee County,South Carolina,63.3,0.3,67,63
SC-063,Lexington County,South Carolina,64.1,1.1,85,63
SC-065,McCormick County,South Carolina,64.1,1.4,87,62.7
SC-067,Marion County,South Carolina,63.9,0.3,64,63.6
SC-069,Marlboro County,South Carolina,63.4,0.8,75,62.6
SC-071,Newberry County,South Carolina,63.3,1.2,85,62.1
SC-073,Oconee County,South Carolina,60.7,0.5,75,60.2
SC-075,Orangeburg County,South Carolina,63.8,-0.5,54,64.3
