November 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
UT-035,Salt Lake County,Utah,43.1,6.6,126,36.5
UT-037,San Juan County,Utah,45.5,5.8,128,39.7
UT-039,Sanpete County,Utah,39.8,7.2,128,32.6
UT-041,Sevier County,Utah,41.1,7.6,127,33.5
UT-043,Summit County,Utah,35.7,8.1,128,27.6
UT-045,Tooele County,Utah,42.8,5.5,125,37.3
UT-047,Uintah County,Utah,39.8,7.7,128,32.1
UT-049,Utah County,Utah,41.4,6.6,127,34.8
UT-051,Wasatch County,Utah,37.6,7.9,128,29.7
UT-053,Washington County,Utah,51.8,7.5,129,44.3
UT-055,Wayne County,Utah,43.5,5.8,127,37.7
UT-057,Weber County,Utah,40.6,7.1,127,33.5
VT-001,Addison County,Vermont,35,0.6,74,34.4
VT-003,Bennington County,Vermont,33.8,0.1,61,33.7
VT-005,Caledonia County,Vermont,32.6,0.7,73,31.9
VT-007,Chittenden County,Vermont,36.1,1.6,85,34.5
VT-009,Essex County,Vermont,31.9,0.9,75,31
VT-011,Franklin County,Vermont,35.8,2,88,33.8
VT-013,Grand Isle County,Vermont,37.2,1.4,83,35.8
VT-015,Lamoille County,Vermont,33.8,1.9,91,31.9
VT-017,Orange County,Vermont,34.2,1.3,79,32.9
VT-019,Orleans County,Vermont,33.3,1.6,87,31.7
VT-021,Rutland County,Vermont,34.9,1,74,33.9
VT-023,Washington County,Vermont,33.7,1.3,82,32.4
VT-025,Windham County,Vermont,35.3,0.7,70,34.6
VT-027,Windsor County,Vermont,35.2,1.4,83,33.8
VA-001,Accomack County,Virginia,48.3,-0.5,48,48.8
VA-003,Albemarle County,Virginia,45.6,0.3,60,45.3
VA-005,Alleghany County,Virginia,40.9,-1.8,31,42.7
VA-007,Amelia County,Virginia,46.5,-0.8,49,47.3
VA-009,Amherst County,Virginia,44,-0.9,45,44.9
VA-011,Appomattox County,Virginia,45.3,-0.5,49,45.8
VA-013,Arlington County,Virginia,45.5,-0.2,57,45.7
VA-015,Augusta County,Virginia,42.4,-0.1,55,42.5
VA-017,Bath County,Virginia,39.7,-1.9,30,41.6
VA-019,Bedford County,Virginia,44.6,-1,46,45.6
VA-021,Bland County,Virginia,39.1,-2.5,26,41.6
VA-023,Botetourt County,Virginia,42.8,-1.9,34,44.7
VA-025,Brunswick County,Virginia,47.8,-0.2,58,48
VA-027,Buchanan County,Virginia,41.4,-2.4,29,43.8
VA-029,Buckingham County,Virginia,46,-0.2,49,46.2
VA-031,Campbell County,Virginia,45.4,-0.3,52,45.7
VA-033,Caroline County,Virginia,45.4,-1.2,41,46.6
VA-035,Carroll County,Virginia,41.6,-1,46,42.6
VA-036,Charles City County,Virginia,48.2,-1.2,39,49.4
VA-037,Charlotte County,Virginia,45.9,-0.6,51,46.5
VA-041,Chesterfield County,Virginia,46.9,-1.1,42,48
VA-043,Clarke County,Virginia,42.7,-0.6,50,43.3
VA-045,Craig County,Virginia,41.3,-1.6,41,42.9
VA-047,Culpeper County,Virginia,44.8,0,62,44.8
VA-049,Cumberland County,Virginia,46.2,-0.4,49,46.6
VA-051,Dickenson County,Virginia,41.4,-2.4,28,43.8
VA-053,Dinwiddie County,Virginia,47.6,-0.5,54,48.1
VA-057,Essex County,Virginia,45.8,-1.8,33,47.6
VA-059,Fairfax County,Virginia,45.1,-0.2,59,45.3
VA-061,Fauquier County,Virginia,44.1,-0.1,57,44.2
VA-063,Floyd County,Virginia,40.8,-1.5,41,42.3
VA-065,Fluvanna County,Virginia,46.2,0.1,55,46.1
VA-067,Franklin County,Virginia,43.9,-1.8,36,45.7
VA-069,Frederick County,Virginia,42,-0.7,47,42.7
VA-071,Giles County,Virginia,40.6,-1.8,39,42.4
VA-073,Gloucester County,Virginia,48.3,-1.1,45,49.4
VA-075,Goochland County,Virginia,45.8,-0.8,49,46.6
VA-077,Grayson County,Virginia,39.5,-1.3,42,40.8
VA-079,Greene County,Virginia,44.3,0.3,61,44
VA-081,Greensville County,Virginia,48.3,-0.3,59,48.6
VA-083,Halifax County,Virginia,45.9,-1.1,47,47
VA-085,Hanover County,Virginia,46,-1.1,41,47.1
VA-087,Henrico County,Virginia,46.8,-1.2,38,48
VA-089,Henry County,Virginia,45,-1.7,38,46.7
VA-091,Highland County,Virginia,37.5,-1.8,36,39.3
VA-093,Isle of Wight County,Virginia,49.5,-0.5,54,50
VA-095,James City County,Virginia,48.6,-0.9,48,49.5
VA-097,King and Queen County,Virginia,46.5,-1.5,38,48
VA-099,King George County,Virginia,46.3,-0.5,52,46.8
VA-101,King William County,Virginia,46.6,-1.2,41,47.8
VA-103,Lancaster County,Virginia,46.7,-1.7,31,48.4
VA-105,Lee County,Virginia,42.5,-2.3,29,44.8
VA-107,Loudoun County,Virginia,43.4,-0.5,50,43.9
VA-109,Louisa County,Virginia,45.1,-0.6,49,45.7
VA-111,Lunenburg County,Virginia,46.8,-0.4,52,47.2
VA-113,Madison County,Virginia,43.8,0.1,60,43.7
VA-115,Mathews County,Virginia,48.4,-1,44,49.4
VA-117,Mecklenburg County,Virginia,47.1,-0.5,54,47.6
VA-119,Middlesex County,Virginia,47.2,-1.5,35,48.7
VA-121,Montgomery County,Virginia,41.8,-1.6,39,43.4
VA-125,Nelson County,Virginia,44.4,-0.3,52,44.7
VA-127,New Kent County,Virginia,47.3,-1.3,37,48.6
VA-131,Northampton County,Virginia,49.1,-0.8,48,49.9
VA-133,Northumberland County,Virginia,46.6,-1.4,39,48
VA-135,Nottoway County,Virginia,46.8,-0.4,51,47.2
VA-137,Orange County,Virginia,45.4,0.2,66,45.2
VA-139,Page County,Virginia,42.3,-0.2,56,42.5
VA-141,Patrick County,Virginia,43.9,-1.3,44,45.2
VA-143,Pittsylvania County,Virginia,45,-1.7,39,46.7
VA-145,Powhatan County,Virginia,46.1,-0.9,46,47
VA-147,Prince Edward County,Virginia,46,-0.5,49,46.5
VA-149,Prince George County,Virginia,48.2,-1,43,49.2
VA-153,Prince William County,Virginia,45.4,0.3,66,45.1
VA-155,Pulaski County,Virginia,41.3,-1.7,36,43
VA-157,Rappahannock County,Virginia,42.9,-0.4,54,43.3
VA-159,Richmond County,Virginia,45.7,-2,29,47.7
VA-161,Roanoke County,Virginia,43.3,-1.6,38,44.9
VA-163,Rockbridge County,Virginia,42.1,-1.8,36,43.9
VA-165,Rockingham County,Virginia,42.3,-0.1,54,42.4
VA-167,Russell County,Virginia,41.1,-2.3,29,43.4
VA-169,Scott County,Virginia,42.5,-2.6,23,45.1
VA-171,Shenandoah County,Virginia,42.2,-0.5,51,42.7
VA-173,Smyth County,Virginia,39.8,-2,30,41.8
VA-175,Southampton County,Virginia,48.7,-0.5,56,49.2
VA-177,Spotsylvania County,Virginia,44.7,-0.8,50,45.5
VA-179,Stafford County,Virginia,46,0.3,69,45.7
VA-181,Surry County,Virginia,49,-0.6,51,49.6
VA-183,Sussex County,Virginia,48.2,-0.6,53,48.8
VA-185,Tazewell County,Virginia,39.1,-2.4,26,41.5
VA-187,Warren County,Virginia,42.6,-0.5,51,43.1
VA-191,Washington County,Virginia,41.6,-2.2,27,43.8
VA-193,Westmoreland County,Virginia,46,-1.5,36,47.5
VA-195,Wise County,Virginia,40.8,-2.5,27,43.3
VA-197,Wythe County,Virginia,40.3,-1.8,35,42.1
VA-199,York County,Virginia,49.2,-0.8,47,50
VA-510,Alexandria City,Virginia,46,-0.1,58,46.1
VA-520,Bristol City,Virginia,42.9,-2.2,30,45.1
VA-530,Buena Vista City,Virginia,43.2,-1.8,36,45
VA-540,Charlottesville City,Virginia,46.1,0.2,59,45.9
VA-550,Chesapeake City,Virginia,49.9,-0.5,50,50.4
VA-570,Colonial Heights City,Virginia,47.6,-1.1,39,48.7
VA-580,Covington City,Virginia,42.1,-2,28,44.1
VA-590,Danville City,Virginia,45.7,-2,33,47.7
VA-595,Emporia City,Virginia,48.5,-0.2,62,48.7
VA-600,Fairfax City,Virginia,44.8,-0.3,55,45.1
VA-610,Falls Church City,Virginia,44.9,-0.4,55,45.3
VA-620,Franklin City,Virginia,49,-0.5,56,49.5
VA-630,Fredericksburg City,Virginia,45.4,-0.4,53,45.8
VA-640,Galax City,Virginia,41.5,-0.8,49,42.3
VA-650,Hampton City,Virginia,50.2,-0.6,50,50.8
VA-660,Harrisonburg City,Virginia,43.3,0,57,43.3
VA-670,Hopewell City,Virginia,48.2,-1.1,39,49.3
VA-680,Lynchburg City,Virginia,45.2,-0.4,50,45.6
VA-683,Manassas City,Virginia,45.1,0.1,61,45
VA-685,Manassas Park City,Virginia,45.1,0,60,45.1
VA-690,Martinsville City,Virginia,45.1,-1.6,38,46.7
VA-700,Newport News City,Virginia,49.9,-0.6,51,50.5
VA-710,Norfolk City,Virginia,50.8,-0.5,54,51.3
VA-720,Norton City,Virginia,40.8,-2.6,25,43.4
VA-730,Petersburg City,Virginia,47.7,-1,40,48.7
VA-735,Poquoson City,Virginia,50,-0.6,50,50.6
VA-740,Portsmouth City,Virginia,50.8,-0.5,53,51.3
VA-750,Radford City,Virginia,41.8,-1.7,39,43.5
VA-760,Richmond City,Virginia,46.7,-1.2,39,47.9
VA-770,Roanoke City,Virginia,44.5,-1.5,39,46
VA-775,Salem City,Virginia,44.4,-1.5,40,45.9
VA-790,Staunton City,Virginia,43.9,0.6,68,43.3
VA-800,Suffolk City,Virginia,49.5,-0.5,53,50
VA-810,Virginia Beach City,Virginia,50.7,-0.5,52,51.2
VA-820,Waynesboro City,Virginia,44.3,0.5,62,43.8
VA-830,Williamsburg City,Virginia,48.8,-0.7,53,49.5
VA-840,Winchester City,Virginia,42.4,-0.5,49,42.9
WA-001,Adams County,Washington,40.8,4.2,115,36.7
WA-003,Asotin County,Washington,41.7,4.7,120,37
WA-005,Benton County,Washington,44.2,4.4,121,39.8
WA-007,Chelan County,Washington,35.3,3.3,114,32
WA-009,Clallam County,Washington,43.4,2.2,109,41.2
WA-011,Clark County,Washington,47,3.4,119,43.6
WA-013,Columbia County,Washington,41,4.6,120,36.4
WA-015,Cowlitz County,Washington,45.1,3.4,119,41.7
WA-017,Douglas County,Washington,37.7,3.1,108,34.6
WA-019,Ferry County,Washington,33.5,3.2,109,30.3
WA-021,Franklin County,Washington,44.2,5.2,122,39
WA-023,Garfield County,Washington,41.6,4.8,119,36.8
WA-025,Grant County,Washington,40.4,3.6,112,36.8
WA-027,Grays Harbor County,Washington,45.5,2.1,108,43.4
WA-029,Island County,Washington,46.4,2.4,110,44
WA-031,Jefferson County,Washington,41,2.1,109,38.9
WA-033,King County,Washington,42.7,2.8,111,39.9
WA-035,Kitsap County,Washington,46.4,2.4,109,44
WA-037,Kittitas County,Washington,37.5,3.7,119,33.8
WA-039,Klickitat County,Washington,41,3.8,122,37.2
WA-041,Lewis County,Washington,42.3,2.5,109,39.8
WA-043,Lincoln County,Washington,37.5,3,106,34.5
WA-045,Mason County,Washington,43.9,2.5,112,41.4
WA-047,Okanogan County,Washington,33.9,3.4,111,30.5
WA-049,Pacific County,Washington,46.8,2.6,113,44.2
WA-051,Pend Oreille County,Washington,33.7,3.5,114,30.2
WA-053,Pierce County,Washington,42,2.7,110,39.3
WA-055,San Juan County,Washington,46,1.9,102,44.1
WA-057,Skagit County,Washington,40,2.4,103,37.6
WA-059,Skamania County,Washington,40.4,3.3,117,37.1
WA-061,Snohomish County,Washington,41.2,2.8,111,38.4
WA-063,Spokane County,Washington,39.6,4.9,120,34.7
WA-065,Stevens County,Washington,35.4,3.2,110,32.2
WA-067,Thurston County,Washington,45.4,1.9,102,43.5
WA-069,Wahkiakum County,Washington,46.8,2.9,118,43.9
WA-071,Walla Walla County,Washington,44.9,4.8,121,40.1
WA-073,Whatcom County,Washington,38.3,2.5,104,35.8
WA-075,Whitman County,Washington,42.2,4.8,121,37.4
WA-077,Yakima County,Washington,39.1,3.8,118,35.3
WV-001,Barbour County,West Virginia,40.7,-0.6,53,41.3
WV-003,Berkeley County,West Virginia,41.6,-1,46,42.6
WV-005,Boone County,West Virginia,42.8,-1.5,36,44.3
WV-007,Braxton County,West Virginia,42.7,-0.7,55,43.4
WV-009,Brooke County,West Virginia,41.1,-0.3,56,41.4
WV-011,Cabell County,West Virginia,43.6,-1.1,43,44.7
WV-013,Calhoun County,West Virginia,42.5,-0.6,54,43.1
WV-015,Clay County,West Virginia,42.9,-1.1,49,44
WV-017,Doddridge County,West Virginia,42.2,0,59,42.2
WV-019,Fayette County,West Virginia,41.1,-1.5,42,42.6
WV-021,Gilmer County,West Virginia,42.5,-0.4,55,42.9
WV-023,Grant County,West Virginia,39.6,-1,48,40.6
WV-025,Greenbrier County,West Virginia,38.8,-1.5,45,40.3
WV-027,Hampshire County,West Virginia,41.7,-0.5,50,42.2
WV-029,Hancock County,West Virginia,40.2,-1,43,41.2
WV-031,Hardy County,West Virginia,41.2,-0.5,51,41.7
WV-033,Harrison County,West Virginia,41.7,-0.4,57,42.1
WV-035,Jackson County,West Virginia,42.3,-1.3,44,43.6
WV-037,Jefferson County,West Virginia,42.4,-0.8,48,43.2
WV-039,Kanawha County,West Virginia,43.4,-1.3,41,44.7
WV-041,Lewis County,West Virginia,41.9,-0.8,52,42.7
WV-043,Lincoln County,West Virginia,43.6,-1.4,39,45
WV-045,Logan County,West Virginia,42.8,-2,34,44.8
WV-047,McDowell County,West Virginia,40.8,-2.6,25,43.4
WV-049,Marion County,West Virginia,41,-0.8,49,41.8
WV-051,Marshall County,West Virginia,41,-0.5,52,41.5
WV-053,Mason County,West Virginia,42.3,-1.6,37,43.9
WV-055,Mercer County,West Virginia,39.3,-2.9,18,42.2
WV-057,Mineral County,West Virginia,41.5,-0.7,48,42.2
WV-059,Mingo County,West Virginia,43.2,-2,35,45.2
WV-061,Monongalia County,West Virginia,40.8,-0.7,51,41.5
WV-063,Monroe County,West Virginia,40.6,-1.5,45,42.1
WV-065,Morgan County,West Virginia,40.9,-1.4,43,42.3
WV-067,Nicholas County,West Virginia,40.4,-1.4,43,41.8
WV-069,Ohio County,West Virginia,41.3,-0,60,41.3
WV-071,Pendleton County,West Virginia,38.8,-1.1,47,39.9
WV-073,Pleasants County,West Virginia,42.2,-0.1,59,42.3
WV-075,Pocahontas County,West Virginia,35.7,-2,34,37.7
WV-077,Preston County,West Virginia,38.9,-0.8,50,39.7
WV-079,Putnam County,West Virginia,43.2,-1.4,40,44.6
WV-081,Raleigh County,West Virginia,40.4,-1.8,36,42.2
WV-083,Randolph County,West Virginia,36.9,-1.2,47,38.1
WV-085,Ritchie County,West Virginia,42.4,0,60,42.4
WV-087,Roane County,West Virginia,42.6,-1,47,43.6
WV-089,Summers County,West Virginia,40.9,-1.9,36,42.8
WV-091,Taylor County,West Virginia,41.2,-0.7,51,41.9
WV-093,Tucker County,West Virginia,37,-0.9,47,37.9
WV-095,Tyler County,West Virginia,42,-0.1,57,42.1
WV-097,Upshur County,West Virginia,40.6,-0.9,51,41.5
WV-099,Wayne County,West Virginia,43.3,-1.6,37,44.9
WV-101,Webster County,West Virginia,39.1,-1.3,42,40.4
WV-103,Wetzel County,West Virginia,41.2,-0.5,55,41.7
WV-105,Wirt County,West Virginia,42.5,-0.4,56,42.9
WV-107,Wood County,West Virginia,42.9,-0.1,60,43
WV-109,Wyoming County,West Virginia,41,-2.3,30,43.3
WI-001,Adams County,Wisconsin,34.7,2.1,84,32.6
WI-003,Ashland County,Wisconsin,30.4,1.7,77,28.7
WI-005,Barron County,Wisconsin,32.7,2.9,91,29.8
WI-007,Bayfield County,Wisconsin,30.9,2.2,84,28.7
WI-009,Brown County,Wisconsin,35.7,2.4,90,33.3
WI-011,Buffalo County,Wisconsin,35.4,2.9,93,32.5
WI-013,Burnett County,Wisconsin,33,3.8,100,29.2
WI-015,Calumet County,Wisconsin,35.8,2.4,91,33.4
WI-017,Chippewa County,Wisconsin,33.7,3.1,91,30.6
WI-019,Clark County,Wisconsin,33.5,3.1,91,30.4
WI-021,Columbia County,Wisconsin,36,2,85,34
WI-023,Crawford County,Wisconsin,36.3,2,81,34.3
WI-025,Dane County,Wisconsin,36.7,1.8,83,34.9
WI-027,Dodge County,Wisconsin,35.7,1.2,75,34.5
WI-029,Door County,Wisconsin,35.8,1.6,85,34.2
WI-031,Douglas County,Wisconsin,31.4,3,92,28.4
WI-033,Dunn County,Wisconsin,34.3,3,94,31.3
WI-035,Eau Claire County,Wisconsin,34.6,3.4,95,31.2
WI-037,Florence County,Wisconsin,31.1,2.4,90,28.7
WI-039,Fond du Lac County,Wisconsin,35.8,1.9,86,33.9
WI-041,Forest County,Wisconsin,30.2,2,84,28.2
WI-043,Grant County,Wisconsin,37,2,83,35
WI-045,Green County,Wisconsin,37.2,1.8,83,35.4
WI-047,Green Lake County,Wisconsin,35.3,1.6,79,33.7
WI-049,Iowa County,Wisconsin,36.1,1.7,81,34.4
WI-051,Iron County,Wisconsin,29.6,1.6,78,28
WI-053,Jackson County,Wisconsin,34.8,3.2,95,31.6
WI-055,Jefferson County,Wisconsin,36.8,1.2,74,35.6
WI-057,Juneau County,Wisconsin,34.8,2.3,87,32.6
WI-059,Kenosha County,Wisconsin,38.2,1.2,75,37
WI-061,Kewaunee County,Wisconsin,36,2.3,91,33.7
WI-063,La Crosse County,Wisconsin,35.6,2.3,85,33.3
WI-065,Lafayette County,Wisconsin,36.7,1.6,79,35.1
WI-067,Langlade County,Wisconsin,31.1,2.5,86,28.6
WI-069,Lincoln County,Wisconsin,31.4,2.3,86,29.1
WI-071,Manitowoc County,Wisconsin,36.6,2.6,94,34
WI-073,Marathon County,Wisconsin,32.8,2.7,88,30.1
WI-075,Marinette County,Wisconsin,33.5,2.2,89,31.3
WI-077,Marquette County,Wisconsin,35.3,1.9,84,33.4
WI-078,Menominee County,Wisconsin,32.9,2.4,88,30.5
WI-079,Milwaukee County,Wisconsin,38.2,1.6,83,36.6
WI-081,Monroe County,Wisconsin,34,1.7,79,32.3
WI-083,Oconto County,Wisconsin,33.7,2,86,31.7
WI-085,Oneida County,Wisconsin,30.2,1.7,79,28.5
WI-087,Outagamie County,Wisconsin,35.4,2.4,88,33
WI-089,Ozaukee County,Wisconsin,37,1.4,81,35.6
WI-091,Pepin County,Wisconsin,35.3,3,94,32.3
WI-093,Pierce County,Wisconsin,34.7,3.2,92,31.5
WI-095,Polk County,Wisconsin,33.6,3.7,96,29.9
WI-097,Portage County,Wisconsin,33.8,2.2,87,31.6
WI-099,Price County,Wisconsin,30.7,2.3,84,28.4
WI-101,Racine County,Wisconsin,37.7,1.1,75,36.6
WI-103,Richland County,Wisconsin,35.8,1.9,83,33.9
WI-105,Rock County,Wisconsin,37.4,1.4,77,36
WI-107,Rusk County,Wisconsin,32.2,2.4,86,29.8
WI-109,St. Croix County,Wisconsin,34.2,3.3,93,30.9
WI-111,Sauk County,Wisconsin,35.5,1.8,82,33.7
WI-113,Sawyer County,Wisconsin,31,2.6,88,28.4
WI-115,Shawano County,Wisconsin,33.7,2.4,89,31.3
WI-117,Sheboygan County,Wisconsin,36.9,2.4,92,34.5
WI-119,Taylor County,Wisconsin,31.9,2.6,87,29.3
WI-121,Trempealeau County,Wisconsin,35.4,3.1,96,32.3
WI-123,Vernon County,Wisconsin,34.9,1.8,78,33.1
WI-125,Vilas County,Wisconsin,29.4,1.5,76,27.9
WI-127,Walworth County,Wisconsin,36.8,0.8,71,36
WI-129,Washburn County,Wisconsin,31.6,2.8,91,28.8
WI-131,Washington County,Wisconsin,35.2,0.8,68,34.4
WI-133,Waukesha County,Wisconsin,36.4,1.1,72,35.3
WI-135,Waupaca County,Wisconsin,35,2.5,90,32.5
WI-137,Waushara County,Wisconsin,35.1,2.3,87,32.8
WI-139,Winnebago County,Wisconsin,35.7,2.1,87,33.6
WI-141,Wood County,Wisconsin,34,2.5,86,31.5
WY-001,Albany County,Wyoming,37.4,8.7,127,28.7
WY-003,Big Horn County,Wyoming,37.3,8.3,126,29
WY-005,Campbell County,Wyoming,39.4,8,125,31.4
WY-007,Carbon County,Wyoming,37,8.3,128,28.7
WY-009,Converse County,Wyoming,39.3,7.6,126,31.7
WY-011,Crook County,Wyoming,38.5,7.5,123,31
WY-013,Fremont County,Wyoming,35.8,8.2,127,27.6
WY-015,Goshen County,Wyoming,41.9,7.9,127,34
WY-017,Hot Springs County,Wyoming,37.6,7.6,126,30
WY-019,Johnson County,Wyoming,38.3,7.3,125,31
WY-021,Laramie County,Wyoming,41.6,8.4,127,33.2
WY-023,Lincoln County,Wyoming,33.4,7.3,127,26.1
WY-025,Natrona County,Wyoming,37.8,7.2,126,30.6
WY-027,Niobrara County,Wyoming,40,7.8,126,32.2
WY-029,Park County,Wyoming,33.8,7,125,26.8
WY-031,Platte County,Wyoming,41.5,7.8,127,33.7
WY-033,Sheridan County,Wyoming,38,7.9,125,30.1
WY-035,Sublette County,Wyoming,30.6,6.8,125,23.8
WY-037,Sweetwater County,Wyoming,36,7.5,127,28.5
WY-039,Teton County,Wyoming,29.4,5.9,123,23.5
WY-041,Uinta County,Wyoming,35.4,7.3,128,28.1
WY-043,Washakie County,Wyoming,37.9,7.1,125,30.8
WY-045,Weston County,Wyoming,38.2,7.1,124,31.1
