November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MN-109,Olmsted County,Minnesota,0.1,-1.58,5,1.68
MN-111,Otter Tail County,Minnesota,0.29,-0.7,21,0.99
MN-113,Pennington County,Minnesota,0.28,-0.65,23,0.93
MN-115,Pine County,Minnesota,0.27,-1.39,10,1.66
MN-117,Pipestone County,Minnesota,0.03,-1.06,5,1.09
MN-119,Polk County,Minnesota,0.24,-0.64,20,0.88
MN-121,Pope County,Minnesota,0.11,-1.01,12,1.12
MN-123,Ramsey County,Minnesota,0.07,-1.52,3,1.59
MN-125,Red Lake County,Minnesota,0.29,-0.61,25,0.9
MN-127,Redwood County,Minnesota,0.03,-1.26,3,1.29
MN-129,Renville County,Minnesota,0.01,-1.26,1,1.27
MN-131,Rice County,Minnesota,0.1,-1.37,4,1.47
MN-133,Rock County,Minnesota,0.02,-1.13,4,1.15
MN-135,Roseau County,Minnesota,0.38,-0.65,21,1.03
MN-137,St. Louis County,Minnesota,1.25,-0.25,58,1.5
MN-139,Scott County,Minnesota,0.05,-1.44,3,1.49
MN-141,Sherburne County,Minnesota,0.08,-1.36,4,1.44
MN-143,Sibley County,Minnesota,0.03,-1.39,2,1.42
MN-145,Stearns County,Minnesota,0.06,-1.15,4,1.21
MN-147,Steele County,Minnesota,0.13,-1.38,6,1.51
MN-149,Stevens County,Minnesota,0.18,-0.84,20,1.02
MN-151,Swift County,Minnesota,0.09,-1.01,10,1.1
MN-153,Todd County,Minnesota,0.26,-0.87,20,1.13
MN-155,Traverse County,Minnesota,0.37,-0.54,34,0.91
MN-157,Wabasha County,Minnesota,0.05,-1.63,2,1.68
MN-159,Wadena County,Minnesota,0.42,-0.74,26,1.16
MN-161,Waseca County,Minnesota,0.12,-1.34,7,1.46
MN-163,Washington County,Minnesota,0.05,-1.56,1,1.61
MN-165,Watonwan County,Minnesota,0.09,-1.33,9,1.42
MN-167,Wilkin County,Minnesota,0.19,-0.73,19,0.92
MN-169,Winona County,Minnesota,0.13,-1.68,4,1.81
MN-171,Wright County,Minnesota,0.08,-1.36,3,1.44
MN-173,Yellow Medicine County,Minnesota,0.04,-1.11,6,1.15
MS-001,Adams County,Mississippi,3.65,-0.71,61,4.36
MS-003,Alcorn County,Mississippi,2.18,-2.3,24,4.48
MS-005,Amite County,Mississippi,4.13,-0.31,69,4.44
MS-007,Attala County,Mississippi,2.98,-1.22,47,4.2
MS-009,Benton County,Mississippi,2.84,-1.76,36,4.6
MS-011,Bolivar County,Mississippi,1.53,-3.05,8,4.58
MS-013,Calhoun County,Mississippi,1.5,-2.95,11,4.45
MS-015,Carroll County,Mississippi,2.47,-2.01,29,4.48
MS-017,Chickasaw County,Mississippi,1.55,-2.76,10,4.31
MS-019,Choctaw County,Mississippi,2.7,-1.49,35,4.19
MS-021,Claiborne County,Mississippi,3.17,-1.02,48,4.19
MS-023,Clarke County,Mississippi,2.35,-1.64,37,3.99
MS-025,Clay County,Mississippi,2.39,-1.73,32,4.12
MS-027,Coahoma County,Mississippi,1.65,-2.95,12,4.6
MS-029,Copiah County,Mississippi,2.64,-1.56,42,4.2
MS-031,Covington County,Mississippi,2.7,-1.26,49,3.96
MS-033,DeSoto County,Mississippi,2.86,-1.66,43,4.52
MS-035,Forrest County,Mississippi,2.48,-1.61,40,4.09
MS-037,Franklin County,Mississippi,3.98,-0.44,64,4.42
MS-039,George County,Mississippi,2.86,-1.17,55,4.03
MS-041,Greene County,Mississippi,2.34,-1.75,40,4.09
MS-043,Grenada County,Mississippi,2.05,-2.45,21,4.5
MS-045,Hancock County,Mississippi,3.03,-0.98,60,4.01
MS-047,Harrison County,Mississippi,2.99,-0.9,64,3.89
MS-049,Hinds County,Mississippi,2.66,-1.43,42,4.09
MS-051,Holmes County,Mississippi,2.92,-1.47,37,4.39
MS-053,Humphreys County,Mississippi,2.17,-2.38,25,4.55
MS-055,Issaquena County,Mississippi,2.19,-2.27,22,4.46
MS-057,Itawamba County,Mississippi,2,-2.31,23,4.31
MS-059,Jackson County,Mississippi,3.47,-0.36,77,3.83
MS-061,Jasper County,Mississippi,2.31,-1.78,35,4.09
MS-063,Jefferson County,Mississippi,3.6,-0.63,58,4.23
MS-065,Jefferson Davis County,Mississippi,2.75,-1.36,47,4.11
MS-067,Jones County,Mississippi,2.51,-1.51,46,4.02
MS-069,Kemper County,Mississippi,2.17,-1.83,30,4
MS-071,Lafayette County,Mississippi,1.55,-3.07,8,4.62
MS-073,Lamar County,Mississippi,2.71,-1.44,45,4.15
MS-075,Lauderdale County,Mississippi,2.18,-1.75,31,3.93
MS-077,Lawrence County,Mississippi,2.65,-1.56,40,4.21
MS-079,Leake County,Mississippi,2.99,-1.13,55,4.12
MS-081,Lee County,Mississippi,1.61,-2.75,11,4.36
MS-083,Leflore County,Mississippi,1.93,-2.64,17,4.57
MS-085,Lincoln County,Mississippi,3.35,-1.02,55,4.37
MS-087,Lowndes County,Mississippi,2.46,-1.7,32,4.16
MS-089,Madison County,Mississippi,3.34,-0.78,59,4.12
MS-091,Marion County,Mississippi,2.95,-1.24,51,4.19
MS-093,Marshall County,Mississippi,2.59,-2.01,33,4.6
MS-095,Monroe County,Mississippi,1.87,-2.41,20,4.28
MS-097,Montgomery County,Mississippi,2.6,-1.76,30,4.36
MS-099,Neshoba County,Mississippi,2.49,-1.59,41,4.08
MS-101,Newton County,Mississippi,2.41,-1.67,36,4.08
MS-103,Noxubee County,Mississippi,2.21,-1.74,34,3.95
MS-105,Oktibbeha County,Mississippi,2.73,-1.32,37,4.05
MS-107,Panola County,Mississippi,1.82,-2.85,15,4.67
MS-109,Pearl River County,Mississippi,2.2,-1.92,33,4.12
MS-111,Perry County,Mississippi,2.33,-1.78,34,4.11
MS-113,Pike County,Mississippi,4,-0.32,67,4.32
MS-115,Pontotoc County,Mississippi,1.45,-3.01,9,4.46
MS-117,Prentiss County,Mississippi,2.15,-2.36,25,4.51
MS-119,Quitman County,Mississippi,1.65,-2.99,11,4.64
MS-121,Rankin County,Mississippi,2.51,-1.59,38,4.1
MS-123,Scott County,Mississippi,2.68,-1.46,41,4.14
MS-125,Sharkey County,Mississippi,2.09,-2.4,20,4.49
MS-127,Simpson County,Mississippi,2.35,-1.75,36,4.1
MS-129,Smith County,Mississippi,2.45,-1.56,41,4.01
MS-131,Stone County,Mississippi,2.2,-1.87,31,4.07
MS-133,Sunflower County,Mississippi,1.56,-3.02,9,4.58
MS-135,Tallahatchie County,Mississippi,1.62,-3,12,4.62
MS-137,Tate County,Mississippi,2.45,-2.17,30,4.62
MS-139,Tippah County,Mississippi,2.36,-2.21,28,4.57
MS-141,Tishomingo County,Mississippi,2.39,-2.11,31,4.5
MS-143,Tunica County,Mississippi,2.67,-1.82,40,4.49
MS-145,Union County,Mississippi,1.7,-2.88,10,4.58
MS-147,Walthall County,Mississippi,3.31,-0.92,58,4.23
MS-149,Warren County,Mississippi,2.98,-1.29,46,4.27
MS-151,Washington County,Mississippi,1.49,-3.07,8,4.56
MS-153,Wayne County,Mississippi,2.57,-1.48,43,4.05
MS-155,Webster County,Mississippi,2.22,-1.95,27,4.17
MS-157,Wilkinson County,Mississippi,3.59,-0.96,56,4.55
MS-159,Winston County,Mississippi,2.47,-1.63,35,4.1
MS-161,Yalobusha County,Mississippi,1.55,-3.08,11,4.63
MS-163,Yazoo County,Mississippi,3.29,-1,52,4.29
MO-001,Adair County,Missouri,0.76,-1.5,23,2.26
MO-003,Andrew County,Missouri,1.35,-0.63,55,1.98
MO-005,Atchison County,Missouri,0.71,-1.03,34,1.74
MO-007,Audrain County,Missouri,0.51,-2.08,6,2.59
MO-009,Barry County,Missouri,0.76,-2.75,13,3.51
MO-011,Barton County,Missouri,1.01,-1.82,23,2.83
MO-013,Bates County,Missouri,1.33,-1.17,39,2.5
MO-015,Benton County,Missouri,1.04,-1.71,25,2.75
MO-017,Bollinger County,Missouri,0.36,-3.42,2,3.78
MO-019,Boone County,Missouri,0.73,-1.85,17,2.58
MO-021,Buchanan County,Missouri,1.45,-0.56,61,2.01
MO-023,Butler County,Missouri,0.63,-3.5,3,4.13
MO-025,Caldwell County,Missouri,1,-1.17,33,2.17
MO-027,Callaway County,Missouri,0.71,-1.97,13,2.68
MO-029,Camden County,Missouri,0.78,-2.2,15,2.98
MO-031,Cape Girardeau County,Missouri,0.48,-3.24,5,3.72
MO-033,Carroll County,Missouri,1.02,-1.3,34,2.32
MO-035,Carter County,Missouri,0.46,-3.4,4,3.86
MO-037,Cass County,Missouri,1.7,-0.68,52,2.38
MO-039,Cedar County,Missouri,1.09,-1.67,25,2.76
MO-041,Chariton County,Missouri,0.94,-1.49,30,2.43
MO-043,Christian County,Missouri,1.01,-2.4,17,3.41
MO-045,Clark County,Missouri,0.63,-1.61,18,2.24
MO-047,Clay County,Missouri,1.09,-0.98,38,2.07
MO-049,Clinton County,Missouri,1.15,-0.96,42,2.11
MO-051,Cole County,Missouri,0.69,-2.06,12,2.75
MO-053,Cooper County,Missouri,0.91,-1.63,23,2.54
MO-055,Crawford County,Missouri,0.45,-2.72,4,3.17
MO-057,Dade County,Missouri,1.35,-1.62,30,2.97
MO-059,Dallas County,Missouri,0.64,-2.32,11,2.96
MO-061,Daviess County,Missouri,0.84,-1.28,25,2.12
MO-063,DeKalb County,Missouri,0.99,-1.09,35,2.08
MO-065,Dent County,Missouri,0.36,-2.98,3,3.34
MO-067,Douglas County,Missouri,0.67,-2.84,8,3.51
MO-069,Dunklin County,Missouri,1.37,-2.8,11,4.17
MO-071,Franklin County,Missouri,0.61,-2.38,8,2.99
MO-073,Gasconade County,Missouri,0.56,-2.35,8,2.91
MO-075,Gentry County,Missouri,0.88,-1.07,37,1.95
MO-077,Greene County,Missouri,1.08,-2.07,22,3.15
MO-079,Grundy County,Missouri,0.78,-1.32,26,2.1
MO-081,Harrison County,Missouri,0.69,-1.3,25,1.99
MO-083,Henry County,Missouri,1.26,-1.3,39,2.56
MO-085,Hickory County,Missouri,1.02,-1.81,25,2.83
MO-087,Holt County,Missouri,1.16,-0.78,48,1.94
MO-089,Howard County,Missouri,0.86,-1.68,22,2.54
MO-091,Howell County,Missouri,0.87,-2.97,7,3.84
MO-093,Iron County,Missouri,0.42,-3.17,3,3.59
MO-095,Jackson County,Missouri,1.31,-0.89,44,2.2
MO-097,Jasper County,Missouri,1.14,-1.91,24,3.05
MO-099,Jefferson County,Missouri,0.53,-2.67,3,3.2
MO-101,Johnson County,Missouri,1.38,-1.1,42,2.48
MO-103,Knox County,Missouri,0.7,-1.63,20,2.33
MO-105,Laclede County,Missouri,0.47,-2.64,6,3.11
MO-107,Lafayette County,Missouri,1.27,-1.08,40,2.35
MO-109,Lawrence County,Missouri,1.05,-2.19,23,3.24
MO-111,Lewis County,Missouri,0.49,-1.86,14,2.35
MO-113,Lincoln County,Missouri,0.63,-2.17,8,2.8
MO-115,Linn County,Missouri,0.88,-1.37,29,2.25
MO-117,Livingston County,Missouri,0.95,-1.21,29,2.16
MO-119,McDonald County,Missouri,1.18,-2.22,19,3.4
MO-121,Macon County,Missouri,0.74,-1.61,22,2.35
MO-123,Madison County,Missouri,0.33,-3.37,3,3.7
MO-125,Maries County,Missouri,0.54,-2.43,7,2.97
MO-127,Marion County,Missouri,0.47,-1.94,12,2.41
MO-129,Mercer County,Missouri,0.7,-1.34,22,2.04
MO-131,Miller County,Missouri,0.7,-2.31,12,3.01
MO-133,Mississippi County,Missouri,0.87,-3.13,6,4
MO-135,Moniteau County,Missouri,0.73,-1.97,13,2.7
MO-137,Monroe County,Missouri,0.53,-1.96,15,2.49
MO-139,Montgomery County,Missouri,0.57,-2.2,8,2.77
MO-141,Morgan County,Missouri,0.9,-1.89,19,2.79
MO-143,New Madrid County,Missouri,1.01,-3.1,6,4.11
MO-145,Newton County,Missouri,0.74,-2.55,16,3.29
MO-147,Nodaway County,Missouri,0.98,-0.87,38,1.85
MO-149,Oregon County,Missouri,0.73,-3.27,6,4
MO-151,Osage County,Missouri,0.64,-2.16,10,2.8
MO-153,Ozark County,Missouri,1.06,-2.47,14,3.53
MO-155,Pemiscot County,Missouri,1.56,-2.56,14,4.12
MO-157,Perry County,Missouri,0.4,-3.15,3,3.55
MO-159,Pettis County,Missouri,1.07,-1.49,33,2.56
MO-161,Phelps County,Missouri,0.4,-2.68,5,3.08
MO-163,Pike County,Missouri,0.6,-2.15,10,2.75
MO-165,Platte County,Missouri,1.35,-0.6,60,1.95
MO-167,Polk County,Missouri,0.94,-1.97,22,2.91
MO-169,Pulaski County,Missouri,0.44,-2.66,5,3.1
MO-171,Putnam County,Missouri,0.65,-1.49,20,2.14
MO-173,Ralls County,Missouri,0.43,-2.09,9,2.52
MO-175,Randolph County,Missouri,0.81,-1.7,21,2.51
MO-177,Ray County,Missouri,1.14,-1.06,37,2.2
MO-179,Reynolds County,Missouri,0.45,-3.25,4,3.7
MO-181,Ripley County,Missouri,0.7,-3.37,3,4.07
MO-183,St. Charles County,Missouri,0.65,-2.24,10,2.89
MO-185,St. Clair County,Missouri,1.26,-1.42,36,2.68
MO-186,Ste. Genevieve County,Missouri,0.42,-2.93,2,3.35
MO-187,St. Francois County,Missouri,0.42,-3,2,3.42
MO-189,St. Louis County,Missouri,0.75,-2.23,10,2.98
MO-195,Saline County,Missouri,1.05,-1.43,35,2.48
MO-197,Schuyler County,Missouri,0.71,-1.5,22,2.21
MO-199,Scotland County,Missouri,0.76,-1.53,21,2.29
MO-201,Scott County,Missouri,0.68,-3.2,4,3.88
MO-203,Shannon County,Missouri,0.42,-3.31,4,3.73
MO-205,Shelby County,Missouri,0.58,-1.8,19,2.38
MO-207,Stoddard County,Missouri,0.73,-3.29,4,4.02
MO-209,Stone County,Missouri,0.81,-2.67,12,3.48
MO-211,Sullivan County,Missouri,0.73,-1.47,22,2.2
MO-213,Taney County,Missouri,0.93,-2.58,12,3.51
MO-215,Texas County,Missouri,0.33,-3.09,3,3.42
MO-217,Vernon County,Missouri,1,-1.64,25,2.64
MO-219,Warren County,Missouri,0.61,-2.31,10,2.92
MO-221,Washington County,Missouri,0.43,-2.8,2,3.23
MO-223,Wayne County,Missouri,0.38,-3.52,3,3.9
MO-225,Webster County,Missouri,0.67,-2.56,11,3.23
MO-227,Worth County,Missouri,0.8,-1.11,34,1.91
MO-229,Wright County,Missouri,0.44,-2.87,5,3.31
MO-510,St. Louis City,Missouri,0.81,-2.17,10,2.98
MT-001,Beaverhead County,Montana,0.86,-0.82,25,1.68
MT-003,Big Horn County,Montana,0.12,-0.7,5,0.82
MT-005,Blaine County,Montana,0.74,0.25,95,0.49
MT-007,Broadwater County,Montana,0.38,-0.62,17,1
MT-009,Carbon County,Montana,0.37,-0.69,16,1.06
MT-011,Carter County,Montana,0.1,-0.4,16,0.5
MT-013,Cascade County,Montana,0.35,-0.46,28,0.81
MT-015,Chouteau County,Montana,0.5,-0.07,59,0.57
MT-017,Custer County,Montana,0.15,-0.35,18,0.5
MT-019,Daniels County,Montana,0.37,-0.07,63,0.44
MT-021,Dawson County,Montana,0.03,-0.37,8,0.4
MT-023,Deer Lodge County,Montana,0.8,-1.11,22,1.91
MT-025,Fallon County,Montana,0.08,-0.39,11,0.47
MT-027,Fergus County,Montana,0.47,-0.18,48,0.65
MT-029,Flathead County,Montana,4.22,-0,71,4.22
MT-031,Gallatin County,Montana,0.96,-0.91,17,1.87
MT-033,Garfield County,Montana,0.22,-0.2,36,0.42
MT-035,Glacier County,Montana,1.8,-0.26,65,2.06
MT-037,Golden Valley County,Montana,0.23,-0.36,23,0.59
MT-039,Granite County,Montana,0.9,-1.33,18,2.23
MT-041,Hill County,Montana,0.59,0.17,93,0.42
MT-043,Jefferson County,Montana,0.35,-0.84,11,1.19
MT-045,Judith Basin County,Montana,0.46,-0.52,32,0.98
MT-047,Lake County,Montana,2.3,-0.2,61,2.5
MT-049,Lewis and Clark County,Montana,0.68,-1.22,17,1.9
MT-051,Liberty County,Montana,0.64,0.23,96,0.41
MT-053,Lincoln County,Montana,4.16,-0.06,67,4.22
MT-055,McCone County,Montana,0.06,-0.31,12,0.37
MT-057,Madison County,Montana,0.86,-0.89,17,1.75
MT-059,Meagher County,Montana,0.73,-0.69,30,1.42
MT-061,Mineral County,Montana,3.45,-1.31,44,4.76
MT-063,Missoula County,Montana,2.2,-1.03,38,3.23
MT-065,Musselshell County,Montana,0.24,-0.27,27,0.51
MT-067,Park County,Montana,0.95,-1.13,14,2.08
MT-069,Petroleum County,Montana,0.39,-0.04,59,0.43
MT-071,Phillips County,Montana,0.53,0.15,95,0.38
MT-073,Pondera County,Montana,0.76,-0.1,61,0.86
MT-075,Powder River County,Montana,0.12,-0.51,13,0.63
MT-077,Powell County,Montana,1.07,-1.55,17,2.62
MT-079,Prairie County,Montana,0.04,-0.34,8,0.38
MT-081,Ravalli County,Montana,1.9,-1.37,38,3.27
MT-083,Richland County,Montana,0.03,-0.39,7,0.42
MT-085,Roosevelt County,Montana,0.09,-0.32,18,0.41
MT-087,Rosebud County,Montana,0.19,-0.37,17,0.56
MT-089,Sanders County,Montana,3.72,-0.32,59,4.04
MT-091,Sheridan County,Montana,0.11,-0.35,19,0.46
MT-093,Silver Bow County,Montana,0.4,-0.84,18,1.24
MT-095,Stillwater County,Montana,0.35,-0.66,14,1.01
MT-097,Sweet Grass County,Montana,0.43,-0.7,16,1.13
MT-099,Teton County,Montana,0.65,-0.45,40,1.1
MT-101,Toole County,Montana,0.73,0.3,104,0.43
MT-103,Treasure County,Montana,0.19,-0.38,23,0.57
MT-105,Valley County,Montana,0.4,0.04,78,0.36
MT-107,Wheatland County,Montana,0.28,-0.42,26,0.7
MT-109,Wibaux County,Montana,0.04,-0.4,9,0.44
MT-111,Yellowstone County,Montana,0.09,-0.52,9,0.61
NE-001,Adams County,Nebraska,0.91,-0.15,74,1.06
NE-003,Antelope County,Nebraska,0.84,-0.13,74,0.97
NE-005,Arthur County,Nebraska,0.7,0.14,94,0.56
NE-007,Banner County,Nebraska,0.4,-0.21,53,0.61
NE-009,Blaine County,Nebraska,0.86,0.11,88,0.75
NE-011,Boone County,Nebraska,0.83,-0.17,71,1
NE-013,Box Butte County,Nebraska,0.25,-0.24,44,0.49
NE-015,Boyd County,Nebraska,0.85,0.01,76,0.84
NE-017,Brown County,Nebraska,0.81,0.03,81,0.78
NE-019,Buffalo County,Nebraska,0.68,-0.26,69,0.94
NE-021,Burt County,Nebraska,0.16,-1.13,16,1.29
NE-023,Butler County,Nebraska,0.47,-0.76,43,1.23
NE-025,Cass County,Nebraska,0.74,-0.74,48,1.48
NE-027,Cedar County,Nebraska,0.44,-0.69,40,1.13
NE-029,Chase County,Nebraska,0.32,-0.26,61,0.58
NE-031,Cherry County,Nebraska,0.46,-0.17,70,0.63
NE-033,Cheyenne County,Nebraska,0.26,-0.32,46,0.58
NE-035,Clay County,Nebraska,1.07,-0.04,78,1.11
NE-037,Colfax County,Nebraska,0.5,-0.68,45,1.18
NE-039,Cuming County,Nebraska,0.24,-0.95,26,1.19
NE-041,Custer County,Nebraska,1.16,0.39,93,0.77
NE-043,Dakota County,Nebraska,0.24,-0.94,25,1.18
NE-045,Dawes County,Nebraska,0.25,-0.36,31,0.61
NE-047,Dawson County,Nebraska,0.52,-0.31,61,0.83
NE-049,Deuel County,Nebraska,0.37,-0.21,62,0.58
NE-051,Dixon County,Nebraska,0.29,-0.87,26,1.16
NE-053,Dodge County,Nebraska,0.25,-1.05,28,1.3
NE-055,Douglas County,Nebraska,0.37,-1.05,36,1.42
NE-057,Dundy County,Nebraska,0.29,-0.29,53,0.58
NE-059,Fillmore County,Nebraska,1.01,-0.19,74,1.2
NE-061,Franklin County,Nebraska,0.56,-0.43,62,0.99
NE-063,Frontier County,Nebraska,0.51,-0.23,66,0.74
NE-065,Furnas County,Nebraska,0.33,-0.49,48,0.82
NE-067,Gage County,Nebraska,1.09,-0.33,67,1.42
NE-069,Garden County,Nebraska,0.4,-0.15,63,0.55
NE-071,Garfield County,Nebraska,0.91,0.11,89,0.8
NE-073,Gosper County,Nebraska,0.36,-0.44,53,0.8
NE-075,Grant County,Nebraska,0.75,0.18,98,0.57
NE-077,Greeley County,Nebraska,0.93,0.02,80,0.91
NE-079,Hall County,Nebraska,0.82,-0.21,69,1.03
NE-081,Hamilton County,Nebraska,0.76,-0.37,64,1.13
NE-083,Harlan County,Nebraska,0.45,-0.41,58,0.86
NE-085,Hayes County,Nebraska,0.42,-0.27,60,0.69
NE-087,Hitchcock County,Nebraska,0.28,-0.43,40,0.71
NE-089,Holt County,Nebraska,0.95,0.1,81,0.85
NE-091,Hooker County,Nebraska,0.79,0.17,98,0.62
NE-093,Howard County,Nebraska,0.82,-0.11,75,0.93
NE-095,Jefferson County,Nebraska,1.11,-0.18,74,1.29
NE-097,Johnson County,Nebraska,0.89,-0.63,54,1.52
NE-099,Kearney County,Nebraska,0.62,-0.36,62,0.98
NE-101,Keith County,Nebraska,0.48,-0.08,76,0.56
NE-103,Keya Paha County,Nebraska,0.7,-0.04,80,0.74
NE-105,Kimball County,Nebraska,0.27,-0.27,41,0.54
NE-107,Knox County,Nebraska,0.67,-0.32,62,0.99
NE-109,Lancaster County,Nebraska,0.73,-0.65,50,1.38
NE-111,Lincoln County,Nebraska,0.64,-0.04,76,0.68
NE-113,Logan County,Nebraska,0.85,0.19,97,0.66
NE-115,Loup County,Nebraska,0.99,0.23,91,0.76
NE-117,McPherson County,Nebraska,0.69,0.08,92,0.61
NE-119,Madison County,Nebraska,0.6,-0.49,53,1.09
NE-121,Merrick County,Nebraska,0.59,-0.46,62,1.05
NE-123,Morrill County,Nebraska,0.34,-0.16,57,0.5
NE-125,Nance County,Nebraska,0.58,-0.44,59,1.02
NE-127,Nemaha County,Nebraska,0.85,-0.76,51,1.61
NE-129,Nuckolls County,Nebraska,0.84,-0.31,68,1.15
NE-131,Otoe County,Nebraska,0.92,-0.62,53,1.54
NE-133,Pawnee County,Nebraska,0.98,-0.57,60,1.55
NE-135,Perkins County,Nebraska,0.48,-0.1,76,0.58
NE-137,Phelps County,Nebraska,0.5,-0.38,64,0.88
NE-139,Pierce County,Nebraska,0.64,-0.45,55,1.09
NE-141,Platte County,Nebraska,0.5,-0.59,49,1.09
NE-143,Polk County,Nebraska,0.44,-0.7,46,1.14
NE-145,Red Willow County,Nebraska,0.23,-0.54,39,0.77
NE-147,Richardson County,Nebraska,0.89,-0.83,44,1.72
NE-149,Rock County,Nebraska,0.97,0.17,87,0.8
NE-151,Saline County,Nebraska,0.88,-0.4,62,1.28
NE-153,Sarpy County,Nebraska,0.5,-0.92,41,1.42
NE-155,Saunders County,Nebraska,0.37,-0.95,37,1.32
NE-157,Scotts Bluff County,Nebraska,0.38,-0.1,66,0.48
NE-159,Seward County,Nebraska,0.59,-0.68,49,1.27
NE-161,Sheridan County,Nebraska,0.32,-0.24,41,0.56
NE-163,Sherman County,Nebraska,0.65,-0.22,72,0.87
NE-165,Sioux County,Nebraska,0.32,-0.2,48,0.52
NE-167,Stanton County,Nebraska,0.48,-0.66,42,1.14
NE-169,Thayer County,Nebraska,1.01,-0.21,72,1.22
NE-171,Thomas County,Nebraska,0.68,0,87,0.68
NE-173,Thurston County,Nebraska,0.22,-1,23,1.22
NE-175,Valley County,Nebraska,0.79,-0.07,77,0.86
NE-177,Washington County,Nebraska,0.25,-1.15,27,1.4
NE-179,Wayne County,Nebraska,0.44,-0.68,42,1.12
NE-181,Webster County,Nebraska,1.1,0.01,82,1.09
NE-183,Wheeler County,Nebraska,0.91,0.04,82,0.87
NE-185,York County,Nebraska,0.61,-0.58,55,1.19
NV-001,Churchill County,Nevada,0.24,-0.31,31,0.55
NV-003,Clark County,Nevada,0.13,-0.4,46,0.53
NV-005,Douglas County,Nevada,0.94,-0.69,52,1.63
NV-007,Elko County,Nevada,1.09,-0.23,57,1.32
NV-009,Esmeralda County,Nevada,0.16,-0.2,53,0.36
NV-011,Eureka County,Nevada,0.98,0.06,79,0.92
NV-013,Humboldt County,Nevada,0.84,-0.36,50,1.2
NV-015,Lander County,Nevada,0.65,-0.21,54,0.86
NV-017,Lincoln County,Nevada,0.29,-0.44,39,0.73
NV-019,Lyon County,Nevada,0.35,-0.38,42,0.73
NV-021,Mineral County,Nevada,0.18,-0.35,33,0.53
NV-023,Nye County,Nevada,0.2,-0.39,31,0.59
NV-027,Pershing County,Nevada,0.44,-0.38,38,0.82
NV-029,Storey County,Nevada,0.67,-0.53,48,1.2
NV-031,Washoe County,Nevada,1.16,-0.15,72,1.31
NV-033,White Pine County,Nevada,0.9,-0.01,71,0.91
NV-510,Carson City,Nevada,0.83,-0.67,50,1.5
NH-001,Belknap County,New Hampshire,2.25,-1.69,19,3.94
NH-003,Carroll County,New Hampshire,2.88,-1.58,22,4.46
NH-005,Cheshire County,New Hampshire,1.98,-1.75,18,3.73
NH-007,Coos County,New Hampshire,2.29,-1.51,15,3.8
NH-009,Grafton County,New Hampshire,2.29,-1.62,17,3.91
NH-011,Hillsborough County,New Hampshire,2.06,-1.96,16,4.02
NH-013,Merrimack County,New Hampshire,2.11,-1.78,19,3.89
NH-015,Rockingham County,New Hampshire,2.43,-1.56,30,3.99
NH-017,Strafford County,New Hampshire,2.73,-1.53,30,4.26
NH-019,Sullivan County,New Hampshire,2.15,-1.48,20,3.63
NJ-001,Atlantic County,New Jersey,2.6,-0.61,56,3.21
NJ-003,Bergen County,New Jersey,3.1,-0.68,51,3.78
NJ-005,Burlington County,New Jersey,2.63,-0.61,56,3.24
NJ-007,Camden County,New Jersey,2.62,-0.58,58,3.2
NJ-009,Cape May County,New Jersey,2.85,-0.3,64,3.15
NJ-011,Cumberland County,New Jersey,2.66,-0.44,64,3.1
NJ-013,Essex County,New Jersey,3.25,-0.54,56,3.79
NJ-015,Gloucester County,New Jersey,2.74,-0.43,64,3.17
NJ-017,Hudson County,New Jersey,3.03,-0.48,57,3.51
NJ-019,Hunterdon County,New Jersey,3.27,-0.27,66,3.54
NJ-021,Mercer County,New Jersey,2.69,-0.61,56,3.3
NJ-023,Middlesex County,New Jersey,2.5,-0.87,49,3.37
NJ-025,Monmouth County,New Jersey,1.91,-1.53,27,3.44
NJ-027,Morris County,New Jersey,3.03,-0.83,49,3.86
NJ-029,Ocean County,New Jersey,2.4,-0.95,48,3.35
NJ-031,Passaic County,New Jersey,2.94,-0.96,47,3.9
NJ-033,Salem County,New Jersey,2.9,-0.17,71,3.07
NJ-035,Somerset County,New Jersey,3.04,-0.48,58,3.52
NJ-037,Sussex County,New Jersey,2.49,-1.1,41,3.59
NJ-039,Union County,New Jersey,3.03,-0.57,57,3.6
NJ-041,Warren County,New Jersey,2.87,-0.71,52,3.58
NM-001,Bernalillo County,New Mexico,1.09,0.36,98,0.73
NM-003,Catron County,New Mexico,0.91,0.09,89,0.82
NM-005,Chaves County,New Mexico,0.41,-0.15,68,0.56
NM-006,Cibola County,New Mexico,1.2,0.52,105,0.68
NM-007,Colfax County,New Mexico,0.19,-0.49,32,0.68
NM-009,Curry County,New Mexico,0.25,-0.33,48,0.58
NM-011,De Baca County,New Mexico,0.16,-0.37,48,0.53
NM-013,Dona Ana County,New Mexico,0.32,-0.14,68,0.46
NM-015,Eddy County,New Mexico,0.45,-0.09,75,0.54
NM-017,Grant County,New Mexico,0.4,-0.45,49,0.85
NM-019,Guadalupe County,New Mexico,0.41,-0.12,69,0.53
NM-021,Harding County,New Mexico,0.11,-0.41,37,0.52
NM-023,Hidalgo County,New Mexico,0.09,-0.61,28,0.7
NM-025,Lea County,New Mexico,0.33,-0.28,58,0.61
NM-027,Lincoln County,New Mexico,0.49,-0.13,71,0.62
